Energielabel	VL	DS	DP	MS	MG	DR	PL	RO	RB	freq	count
D	N0	N0	N2	N0		N1	N0	N1	N1	0.00187	12
D	N0	N0	N2	N0		N1	N0	N2	N2	0.00187	1
D	N0	N0	N2	N0		N1	N1	N1	N0	0.00187	1
D	N0	N0	N2	N0		N1	N1	N2	N2	0.00187	3
D	N0	N0	N2	N0		N1		N2	N1	0.00187	1
D	N0	N0	N2	N0		N1		N2	N2	0.00187	1
D	N0	N0		N0		N1	N2	N1	N1	0.00187	3
D	N0	N0		N0		N1		N0	N0	0.00187	1
D	N0	N0		N0		N1				0.00187	3
D	N0	N1	N0	N0		N1	N1	N2	N1	0.00187	11
D	N0	N1	N1	N0		N1	N1	N2	N0	0.00187	1
D	N0	N1	N1	N0		N1	N1	N2	N1	0.00187	1
D	N0	N1		N0		N1	N0	N0	N1	0.00187	2
D	N0	N1		N0		N1	N0	N2	N0	0.00187	1
D	N0	N1		N0		N1	N1	N2	N0	0.00187	3
D	N0	N1		N0		N1	N1	N2	N2	0.00187	1
D	N0	N1		N0		N1	N2	N2	N1	0.00187	1
D	N0	N1		N0		N1	N2	N2	N2	0.00187	16
D	N0	N2	N0	N0		N1	N0	N0	N0	0.00187	3
D	N0	N2	N0	N0		N1	N0	N2	N2	0.00187	29
D	N0	N2	N0	N0		N1	N1	N2	N1	0.00187	11
D	N0	N2	N1	N0		N1	N0	N1	N1	0.00187	22
D	N0	N2	N1	N0		N1	N1	N2	N1	0.00187	25
D	N0	N2	N1	N0		N1	N1	N2	N2	0.00187	15
D	N0	N2	N1	N0		N1	N2	N2	N2	0.00187	4
D	N0	N2	N2	N0		N1	N0	N0	N0	0.00187	2
D	N0	N2	N2	N0		N1	N0	N1	N1	0.00187	4
D	N0	N2	N2	N0		N1	N0	N1	N2	0.00187	6
D	N0	N2	N2	N0		N1	N0	N2	N0	0.00187	2
D	N0	N2	N2	N0		N1	N0	N2	N2	0.00187	1
D	N0	N2	N2	N0		N1	N1	N1	N1	0.00187	4
D	N0	N2	N2	N0		N1		N2	N1	0.00187	3
D	N0	N2	N2	N0		N1		N2	N2	0.00187	1
D	N0	N2		N0		N1	N0	N0	N1	0.00187	3
D	N0	N2		N0		N1	N0	N1	N2	0.00187	1
D	N0	N2		N0		N1	N1	N1	N2	0.00187	2
D	N0	N2		N0		N1		N0	N0	0.00187	1
D	N0		N0	N0		N1	N0	N1	N2	0.00187	2
D	N0		N0	N0		N1	N1	N0	N0	0.00187	3
D	N0		N0	N0		N1	N1	N2	N0	0.00187	1
D	N0		N0	N0		N1	N1	N2	N1	0.00187	1
D	N0		N0	N0		N1	N2	N1	N1	0.00187	2
D	N0		N0	N0		N1	N2	N2	N0	0.00187	3
D	N0		N0	N0		N1		N0	N0	0.00187	3
D	N0		N1	N0		N1	N0	N1	N0	0.00187	1
D	N0		N1	N0		N1	N0	N2	N1	0.00187	2
D	N0		N1	N0		N1	N1	N2	N2	0.00187	3
D	N0		N2	N0		N1	N0	N0	N1	0.00187	1
D	N0		N2	N0		N1	N0	N1	N2	0.00187	3
D	N0		N2	N0		N1	N0	N2	N0	0.00187	2
D	N0		N2	N0		N1	N1	N1	N1	0.00187	2
D	N0		N2	N0		N1		N0	N0	0.00187	1
D	N0		N2	N0		N1		N2	N0	0.00187	3
D	N1	N0	N2	N1		N1	N0	N1	N1	0.00187	1
D	N1	N0	N2	N1		N1	N0	N2	N0	0.00187	1
D	N1	N0	N2	N1		N1	N0	N2	N1	0.00187	1
D	N1	N1		N1		N1		N2	N2	0.00187	1
D	N1	N2	N0	N1		N1	N0	N1	N0	0.00187	3
D	N1	N2	N1	N1		N1	N1	N2	N1	0.00187	3
D	N1	N2	N2	N1		N1	N0	N1	N2	0.00187	1
D	N1	N2	N2	N1		N1	N0	N2	N1	0.00187	1
D	N1	N2	N2	N1		N1	N0	N2	N2	0.00187	1
D	N1	N2		N1		N1	N0	N1	N0	0.00187	1
D	N1	N2		N1		N1	N0	N2	N1	0.00187	1
D	N1		N0	N1		N1	N1	N2	N2	0.00187	1
D	N1		N1	N1		N1		N2	N2	0.00187	1
D	N1		N2	N1		N1	N0	N1	N1	0.00187	1
D	N1		N2	N1		N1	N1	N2	N1	0.00187	1
D	N2	N0	N0	N2		N1	N0	N2	N1	0.00187	1
D	N2	N0	N0	N2		N1		N2	N1	0.00187	8
D	N2	N0	N2	N2		N1	N0	N2	N0	0.00187	1
D	N2	N0		N2		N1	N0	N2	N0	0.00187	1
D	N2	N0		N2		N1	N0	N2	N1	0.00187	3
D	N2	N1	N2	N2		N1	N1	N2	N1	0.00187	2
D	N2	N1		N2		N1	N0	N1	N0	0.00187	2
D	N2	N1		N2		N1	N0	N2	N2	0.00187	1
D	N2	N1		N2		N1	N1	N2	N0	0.00187	1
D	N2	N2	N0	N2		N1	N0	N1	N0	0.00187	7
D	N2	N2	N0	N2		N1		N2	N1	0.00187	1
D	N2	N2	N2	N2		N1	N1	N2	N1	0.00187	10
D	N2	N2		N2		N1	N0	N0	N0	0.00187	6
D	N2	N2		N2		N1	N0	N2	N2	0.00187	1
D	N2	N2		N2		N1	N1	N2	N0	0.00187	10
D	N2	N2		N2		N1	N1	N2	N2	0.00187	18
D	N2	N2		N2		N1	N2	N2	N1	0.00187	13
D	N2	N2		N2		N1	N2	N2	N2	0.00187	4
D	N2	N2		N2		N1		N0	N1	0.00187	3
D	N2		N0	N2		N1	N0	N0	N0	0.00187	1
D	N2		N2	N2		N1	N0	N1	N1	0.00187	3
D	N2		N2	N2		N1	N0	N2	N2	0.00187	10
D	N2		N2	N2		N1	N2	N2	N2	0.00187	5
D	N0	N0	N0	N0		N1	N0	N2	N0	0.00373	2
D	N0	N0	N2	N0		N1	N1	N2	N1	0.00373	3
D	N0	N0		N0		N1	N1	N1	N1	0.00373	1
D	N0	N0		N0		N1	N2	N1	N0	0.00373	3
D	N0	N1	N0	N0		N1	N0	N2	N1	0.00373	4
D	N0	N1	N0	N0		N1		N2	N1	0.00373	2
D	N0	N1	N2	N0		N1	N0	N2	N1	0.00373	3
D	N0	N1		N0		N1	N0	N1	N0	0.00373	1
D	N0	N1		N0		N1	N0	N2	N2	0.00373	3
D	N0	N1		N0		N1	N1	N1	N0	0.00373	6
D	N0	N2	N2	N0		N1	N1	N2	N1	0.00373	3
D	N0	N2	N2	N0		N1	N1	N2	N2	0.00373	1
D	N0	N2		N0		N1	N2	N2	N1	0.00373	1
D	N0		N0	N0		N1	N0	N1	N0	0.00373	1
D	N0		N2	N0		N1	N1	N1	N0	0.00373	1
D	N0		N2	N0		N1	N1	N2	N0	0.00373	1
D	N1	N2	N2	N1		N1	N0	N2	N0	0.00373	1
D	N1	N2	N2	N1		N1	N1	N2	N1	0.00373	1
D	N1	N2	N2	N1		N1	N1	N2	N2	0.00373	1
D	N2	N0		N2		N1	N0	N1	N0	0.00373	1
D	N2	N1		N2		N1	N1	N2	N2	0.00373	3
D	N2	N2	N2	N2		N1	N0	N2	N2	0.00373	1
D	N2	N2		N2		N1	N0	N2	N0	0.00373	4
D	N2	N2		N2		N1	N1	N2	N1	0.00373	6
D	N2		N2	N2		N1	N0	N2	N1	0.00373	1
D	N2		N2	N2		N1	N2	N2	N1	0.00373	1
D	N0	N0	N0	N0		N1	N1	N2	N1	0.0056	6
D	N0	N0	N2	N0		N1	N0	N1	N0	0.0056	7
D	N0	N0	N2	N0		N1	N0	N2	N0	0.0056	2
D	N0	N0	N2	N0		N1	N2	N2	N2	0.0056	1
D	N0	N0		N0		N1	N0	N0	N1	0.0056	2
D	N0	N0		N0		N1	N2	N2	N2	0.0056	4
D	N0	N0		N0		N1		N2	N1	0.0056	4
D	N0	N1	N1	N0		N1	N0	N2	N1	0.0056	4
D	N0	N1	N2	N0		N1	N1	N2	N1	0.0056	1
D	N0	N1		N0		N1	N0	N0	N0	0.0056	1
D	N0	N1		N0		N1	N0	N1	N1	0.0056	1
D	N0	N1		N0		N1	N0	N2	N1	0.0056	1
D	N0	N1		N0		N1	N1	N2	N1	0.0056	1
D	N0	N2	N0	N0		N1	N0	N1	N1	0.0056	1
D	N0	N2	N0	N0		N1	N0	N2	N1	0.0056	1
D	N0	N2	N2	N0		N1	N1	N2	N0	0.0056	1
D	N0	N2		N0		N1	N1	N1	N1	0.0056	1
D	N0	N2		N0		N1	N1	N2	N0	0.0056	2
D	N0	N2		N0		N1	N2	N2	N2	0.0056	1
D	N0	N2		N0		N1		N2	N1	0.0056	1
D	N0		N0	N0		N1	N0	N1	N1	0.0056	2
D	N0		N0	N0		N1	N0	N2	N0	0.0056	2
D	N0		N0	N0		N1	N0	N2	N2	0.0056	1
D	N0		N2	N0		N1	N0	N0	N0	0.0056	1
D	N1	N2		N1		N1	N1	N2	N1	0.0056	3
D	N2	N2		N2		N1	N0	N1	N0	0.0056	1
D	N2	N2		N2		N1	N0	N2	N1	0.0056	1
D	N0	N0	N0	N0		N1	N0	N0	N0	0.00746	1
D	N0	N0	N0	N0		N1	N0	N1	N0	0.00746	1
D	N0	N0		N0		N1	N1	N1	N0	0.00746	1
D	N0	N0		N0		N1	N1	N2	N0	0.00746	1
D	N0	N0		N0		N1	N2	N2	N1	0.00746	1
D	N0	N2		N0		N1	N1	N1	N0	0.00746	2
D	N0		N0	N0		N1	N0	N0	N0	0.00746	1
D	N0		N2	N0		N1	N0	N1	N0	0.00746	1
D	N0		N2	N0		N1	N1	N2	N1	0.00746	1
D	N0		N2	N0		N1	N1	N2	N2	0.00746	1
D	N0		N2	N0		N1	N2	N2	N2	0.00746	1
D	N0	N0	N0	N0		N1	N0	N1	N1	0.00933	1
D	N0	N2		N0		N1	N1	N2	N2	0.00933	2
D	N0	N0		N0		N1	N1	N2	N1	0.01119	1
D	N0	N2		N0		N1	N0	N1	N1	0.01119	1
D	N0		N0	N0		N1	N0	N2	N1	0.01119	2
D	N0		N2	N0		N1	N0	N1	N1	0.01119	1
D	N0		N2	N0		N1	N0	N2	N1	0.01119	1
D	N0	N2		N0		N1	N0	N0	N0	0.01306	3
D	N0		N2	N0		N1	N0	N2	N2	0.01306	2
D	N0	N2	N2	N0		N1	N0	N2	N1	0.01493	3
D	N0	N2		N0		N1	N0	N1	N0	0.01866	1
D	N0	N2		N0		N1	N0	N2	N0	0.01866	1
D	N0	N2		N0		N1	N1	N2	N1	0.01866	2
D	N0	N0	N2	N0		N1	N0	N2	N1	0.02052	1
D	N0	N0		N0		N1	N0	N1	N1	0.02052	1
D	N0	N0	N0	N0		N1	N0	N2	N1	0.02239	1
D	N0	N2		N0		N1	N0	N2	N2	0.02425	1
D	N0	N0		N0		N1	N0	N2	N2	0.02799	1
D	N0	N0		N0		N1	N0	N0	N0	0.02985	1
D	N0	N2		N0		N1	N0	N2	N1	0.03358	2
D	N0	N0		N0		N1	N0	N2	N0	0.04104	1
D	N0	N0		N0		N1	N0	N2	N1	0.04664	2
D	N0	N0		N0		N1	N0	N1	N0	0.0541	1
E	N0	N0	N0	N0		N1	N0	N0	N1	0.00049	9
E	N0	N0	N0	N0		N1	N0	N1	N2	0.00049	1
E	N0	N0	N0	N0		N1	N1	N1	N1	0.00049	4
E	N0	N0	N0	N0		N1	N1	N2	N1	0.00049	2
E	N0	N0	N0	N0		N1	N2	N2	N1	0.00049	1
E	N0	N0	N0	N0		N1		N1	N0	0.00049	5
E	N0	N0	N1	N0		N1	N0	N1	N0	0.00049	5
E	N0	N0	N1	N0		N1	N0	N2	N1	0.00049	3
E	N0	N0	N2	N0		N1	N1	N2	N2	0.00049	1
E	N0	N0	N2	N0		N1		N1	N1	0.00049	1
E	N0	N0		N0		N1	N1	N1	N0	0.00049	1
E	N0	N0		N0		N1	N1	N1	N1	0.00049	1
E	N0	N0		N0		N1	N2	N1	N0	0.00049	1
E	N0	N0		N0		N1		N0	N1	0.00049	1
E	N0	N0		N0		N1		N2	N0	0.00049	2
E	N0	N0		N0		N1		N2	N2	0.00049	4
E	N0	N1	N0	N0		N1	N0	N1	N0	0.00049	3
E	N0	N1	N0	N0		N1	N0	N2	N2	0.00049	4
E	N0	N1	N0	N0		N1	N1	N2	N0	0.00049	2
E	N0	N1	N0	N0		N1		N2	N0	0.00049	1
E	N0	N1	N2	N0		N1	N0	N1	N1	0.00049	1
E	N0	N1	N2	N0		N1	N1	N1	N0	0.00049	32
E	N0	N1	N2	N0		N1	N1	N2	N1	0.00049	30
E	N0	N1		N0		N1	N1	N1	N0	0.00049	13
E	N0	N1		N0		N1	N1	N2	N0	0.00049	2
E	N0	N1		N0		N1	N2	N0	N0	0.00049	19
E	N0	N1		N0		N1	N2	N0	N1	0.00049	30
E	N0	N1		N0		N1	N2	N2	N1	0.00049	16
E	N0	N1		N0		N1	N2	N2	N2	0.00049	4
E	N0	N2	N0	N0		N1	N0	N0	N0	0.00049	1
E	N0	N2	N0	N0		N1	N0	N1	N0	0.00049	1
E	N0	N2	N0	N0		N1	N0	N1	N2	0.00049	3
E	N0	N2	N0	N0		N1	N0	N2	N2	0.00049	7
E	N0	N2	N0	N0		N1	N1	N1	N1	0.00049	7
E	N0	N2	N0	N0		N1	N1	N2	N2	0.00049	1
E	N0	N2	N2	N0		N1	N0	N0	N0	0.00049	2
E	N0	N2	N2	N0		N1	N0	N0	N1	0.00049	7
E	N0	N2	N2	N0		N1	N0	N1	N0	0.00049	3
E	N0	N2	N2	N0		N1	N0	N1	N1	0.00049	1
E	N0	N2	N2	N0		N1	N0	N2	N2	0.00049	4
E	N0	N2	N2	N0		N1	N1	N1	N0	0.00049	1
E	N0	N2	N2	N0		N1	N1	N1	N1	0.00049	3
E	N0	N2	N2	N0		N1	N1	N1	N2	0.00049	1
E	N0	N2	N2	N0		N1	N1	N2	N0	0.00049	1
E	N0	N2	N2	N0		N1		N2	N1	0.00049	1
E	N0	N2	N2	N0		N1		N2	N2	0.00049	1
E	N0	N2		N0		N1	N0	N0	N2	0.00049	1
E	N0	N2		N0		N1	N1	N0	N0	0.00049	1
E	N0	N2		N0		N1		N1	N1	0.00049	2
E	N0		N0	N0		N1	N0	N0	N1	0.00049	2
E	N0		N0	N0		N1	N0	N2	N0	0.00049	1
E	N0		N0	N0		N1	N1	N0	N0	0.00049	1
E	N0		N0	N0		N1	N1	N1	N1	0.00049	4
E	N0		N0	N0		N1	N1	N2	N0	0.00049	3
E	N0		N0	N0		N1	N2	N2	N0	0.00049	5
E	N0		N0	N0		N1		N1	N0	0.00049	2
E	N0		N0	N0		N1		N1	N1	0.00049	2
E	N0		N1	N0		N1	N0	N2	N2	0.00049	1
E	N0		N1	N0		N1	N1	N2	N1	0.00049	1
E	N0		N2	N0		N1	N0	N1	N2	0.00049	2
E	N0		N2	N0		N1	N1	N0	N0	0.00049	2
E	N0		N2	N0		N1	N1	N1	N0	0.00049	1
E	N0		N2	N0		N1	N1	N2	N0	0.00049	1
E	N0		N2	N0		N1		N1	N0	0.00049	1
E	N0		N2	N0		N1		N2	N1	0.00049	1
E	N0			N0		N1	N0	N0	N2	0.00049	1
E	N0			N0		N1	N2	N1	N0	0.00049	1
E	N0			N0		N1	N2	N2		0.00049	2
E	N0			N0		N1		N0	N0	0.00049	1
E	N1	N0	N0	N1		N1	N0	N2	N1	0.00049	3
E	N1	N0	N2	N1		N1	N0	N1	N1	0.00049	1
E	N1	N0	N2	N1		N1	N0	N2	N1	0.00049	1
E	N1	N0		N1		N1	N0	N1	N1	0.00049	1
E	N1	N0		N1		N1	N2	N2	N1	0.00049	1
E	N1	N1	N2	N1		N1	N0	N0	N0	0.00049	1
E	N1	N1		N1		N1	N0	N1	N1	0.00049	1
E	N1	N1		N1		N1	N0	N2	N1	0.00049	1
E	N1	N2	N1	N1		N1	N0	N2	N2	0.00049	2
E	N1	N2	N2	N1		N1	N0	N2	N2	0.00049	1
E	N1	N2	N2	N1		N1	N1	N2	N1	0.00049	1
E	N1	N2	N2	N1		N1	N1	N2	N2	0.00049	1
E	N1	N2		N1		N1	N0	N2	N1	0.00049	1
E	N1		N2	N1		N1	N1	N2	N1	0.00049	1
E	N1			N1		N1	N1	N2	N2	0.00049	4
E	N1			N1		N1		N0	N0	0.00049	1
E	N2	N0	N2	N2		N1	N1	N2	N1	0.00049	1
E	N2	N0		N2		N1	N0	N2	N1	0.00049	8
E	N2	N0		N2		N1	N1	N2	N2	0.00049	2
E	N2	N1	N2	N2		N1	N0	N2	N0	0.00049	1
E	N2	N2	N2	N2		N1	N0	N2	N0	0.00049	9
E	N2	N2	N2	N2		N1	N1	N2	N1	0.00049	6
E	N2	N2		N2		N1	N0	N2	N0	0.00049	11
E	N2		N0	N2		N1	N1	N1	N1	0.00049	22
E	N2		N0	N2		N1	N1	N2	N1	0.00049	9
E	N2		N0	N2		N1	N2	N2	N1	0.00049	1
E	N2		N2	N2		N1	N1	N2	N1	0.00049	2
E	N2		N2	N2		N1		N2	N1	0.00049	3
E	N2			N2		N1	N0	N0	N0	0.00049	4
E	N2			N2		N1	N1	N1	N2	0.00049	3
E	N2			N2		N1	N1	N2	N1	0.00049	4
E	N2			N2		N1	N1	N2	N2	0.00049	1
E	N2			N2		N1		N2		0.00049	2
E		N0	N0			N1	N1	N2	N2	0.00049	25
E		N0				N1	N0	N2	N1	0.00049	1
E		N0				N1	N1	N1	N1	0.00049	2
E		N0				N1	N1	N2	N0	0.00049	6
E		N0				N1	N2	N2	N1	0.00049	1
E		N0				N1		N2	N2	0.00049	8
E		N1				N1	N0	N0	N0	0.00049	5
E		N2				N1	N0	N2	N1	0.00049	1
E		N2				N1	N0	N2	N2	0.00049	2
E		N2				N1	N1	N2	N1	0.00049	1
E		N2				N1		N2	N2	0.00049	1
E			N0			N1	N0	N2	N0	0.00049	4
E			N0			N1	N2	N1	N0	0.00049	5
E			N0			N1	N2	N1	N1	0.00049	1
E			N0			N1	N2	N2	N2	0.00049	6
E			N0			N1	N2	N2		0.00049	5
E			N0			N1		N0	N0	0.00049	1
E			N2			N1	N0	N2	N0	0.00049	1
E			N2			N1	N0	N2		0.00049	2
E			N2			N1	N1	N0	N0	0.00049	2
E			N2			N1	N1	N2	N0	0.00049	1
E			N2			N1	N2	N0	N0	0.00049	1
E			N2			N1	N2	N1	N2	0.00049	6
E			N2			N1	N2	N2	N1	0.00049	3
E			N2			N1		N1	N1	0.00049	3
E						N1	N0	N1		0.00049	1
E						N1	N2	N2		0.00049	3
E						N1		N0	N1	0.00049	5
E						N1		N1	N1	0.00049	10
E						N1		N2		0.00049	1
E	N0	N0	N0	N0		N1	N0	N1	N1	0.00098	1
E	N0	N0	N2	N0		N1	N0	N1	N0	0.00098	2
E	N0	N0	N2	N0		N1	N1	N2	N1	0.00098	1
E	N0	N0		N0		N1	N0	N1	N2	0.00098	6
E	N0	N0		N0		N1	N2	N2	N1	0.00098	10
E	N0	N1	N2	N0		N1	N0	N2	N1	0.00098	4
E	N0	N1	N2	N0		N1	N0	N2	N2	0.00098	6
E	N0	N1		N0		N1	N0	N2	N1	0.00098	1
E	N0	N1		N0		N1	N0	N2	N2	0.00098	1
E	N0	N1		N0		N1	N1	N2	N1	0.00098	5
E	N0	N1		N0		N1	N1	N2	N2	0.00098	57
E	N0	N2	N0	N0		N1	N0	N1	N1	0.00098	4
E	N0	N2	N2	N0		N1	N0	N2	N1	0.00098	1
E	N0	N2		N0		N1	N0	N0	N1	0.00098	26
E	N0	N2		N0		N1	N1	N1	N1	0.00098	19
E	N0	N2		N0		N1		N2	N2	0.00098	5
E	N0		N0	N0		N1	N0	N1	N0	0.00098	11
E	N0		N0	N0		N1	N1	N1	N0	0.00098	21
E	N0		N0	N0		N1		N2	N1	0.00098	33
E	N0		N0	N0		N1		N2	N2	0.00098	5
E	N0		N2	N0		N1	N1	N1	N1	0.00098	13
E	N0			N0		N1	N2	N1	N1	0.00098	9
E	N0			N0		N1		N1	N0	0.00098	3
E	N0			N0		N1		N1	N1	0.00098	8
E	N0			N0		N1		N2	N1	0.00098	28
E	N0			N0		N1		N2	N2	0.00098	5
E	N1	N0		N1		N1	N0	N2	N2	0.00098	1
E	N2	N2		N2		N1	N0	N2	N2	0.00098	2
E	N2	N2		N2		N1	N1	N2	N2	0.00098	5
E	N2		N2	N2		N1	N0	N2	N2	0.00098	10
E	N2			N2		N1	N0	N1	N1	0.00098	1
E	N2			N2		N1	N0	N2	N1	0.00098	1
E		N0				N1	N0	N2	N2	0.00098	2
E		N2				N1	N2	N2	N1	0.00098	2
E			N0			N1	N0	N0	N1	0.00098	2
E			N0			N1	N0	N1	N2	0.00098	2
E			N0			N1	N1	N1	N0	0.00098	1
E			N0			N1	N1	N1	N1	0.00098	1
E			N0			N1	N1	N1	N2	0.00098	1
E			N0			N1	N1	N2	N0	0.00098	1
E			N0			N1	N1	N2	N1	0.00098	2
E			N0			N1	N2	N2	N1	0.00098	1
E			N2			N1	N2	N1	N1	0.00098	1
E						N1	N0	N0		0.00098	1
E						N1	N1	N0	N2	0.00098	1
E						N1	N1	N1	N2	0.00098	1
E						N1	N2	N1	N2	0.00098	1
E						N1		N1	N0	0.00098	1
E	N0	N0	N0	N0		N1	N0	N2	N2	0.00146	1
E	N0	N0	N2	N0		N1	N0	N2	N1	0.00146	1
E	N0	N0		N0		N1	N1	N2	N0	0.00146	1
E	N0	N0		N0		N1		N0	N0	0.00146	1
E	N0	N0		N0		N1		N2	N1	0.00146	1
E	N0	N1		N0		N1	N0	N1	N0	0.00146	1
E	N0	N2	N0	N0		N1	N0	N2	N1	0.00146	4
E	N0	N2		N0		N1	N1	N2	N1	0.00146	1
E	N0	N2		N0		N1	N2	N2	N1	0.00146	1
E	N0		N2	N0		N1	N0	N1	N0	0.00146	1
E	N0		N2	N0		N1	N0	N1	N1	0.00146	1
E	N0		N2	N0		N1	N0	N2	N0	0.00146	1
E	N0			N0		N1	N1	N1	N2	0.00146	3
E	N2	N2		N2		N1	N0	N1	N1	0.00146	1
E	N2		N2	N2		N1	N1	N2	N2	0.00146	2
E	N2		N2	N2		N1	N2	N2	N2	0.00146	2
E	N2			N2		N1	N0	N2	N2	0.00146	1
E		N0				N1	N0	N1	N0	0.00146	1
E		N0				N1	N1	N2	N2	0.00146	1
E		N2				N1	N0	N1	N1	0.00146	2
E			N0			N1	N1	N0	N0	0.00146	1
E			N2			N1	N1	N1	N1	0.00146	3
E			N2			N1	N1	N1	N2	0.00146	3
E						N1	N0	N0	N2	0.00146	1
E						N1	N1	N2	N0	0.00146	1
E						N1	N2	N0	N0	0.00146	2
E	N0	N0	N0	N0		N1	N0	N1	N0	0.00195	2
E	N0	N0	N2	N0		N1	N0	N2	N0	0.00195	3
E	N0	N0	N2	N0		N1	N0	N2	N2	0.00195	1
E	N0	N0		N0		N1	N1	N0	N0	0.00195	1
E	N0	N0		N0		N1		N1	N0	0.00195	1
E	N0	N1		N0		N1	N0	N0	N0	0.00195	1
E	N0	N2	N2	N0		N1	N1	N2	N1	0.00195	1
E	N0	N2		N0		N1	N1	N2	N2	0.00195	5
E	N0	N2		N0		N1	N2	N2	N2	0.00195	3
E	N0		N0	N0		N1	N1	N2	N1	0.00195	1
E	N0		N2	N0		N1	N2	N2	N1	0.00195	2
E	N0			N0		N1	N0	N0	N1	0.00195	1
E	N2	N0		N2		N1	N0	N0	N0	0.00195	1
E						N1		N2	N2	0.00195	3
E	N0	N0	N0	N0		N1	N0	N2	N0	0.00244	1
E	N0	N0	N0	N0		N1	N0	N2	N1	0.00244	1
E	N0	N1		N0		N1	N0	N2	N0	0.00244	1
E	N0		N0	N0		N1	N0	N2	N2	0.00244	3
E	N0		N0	N0		N1	N1	N2	N2	0.00244	1
E	N0		N0	N0		N1	N2	N2	N2	0.00244	1
E	N0		N2	N0		N1	N0	N2	N1	0.00244	1
E	N0		N2	N0		N1		N2	N2	0.00244	2
E	N0			N0		N1	N0	N1	N2	0.00244	1
E	N0			N0		N1	N1	N0	N0	0.00244	43
E	N0			N0		N1	N2	N0	N0	0.00244	2
E	N0			N0		N1	N2	N2	N1	0.00244	11
E		N0				N1	N0	N0	N0	0.00244	13
E						N1	N0	N0	N1	0.00244	2
E						N1		N0	N0	0.00244	1
E	N0	N2		N0		N1	N0	N1	N1	0.00293	13
E	N0		N0	N0		N1	N0	N1	N1	0.00293	14
E	N0		N0	N0		N1	N2	N2	N1	0.00293	3
E	N0		N2	N0		N1	N0	N0	N0	0.00293	2
E	N0		N2	N0		N1	N1	N2	N1	0.00293	2
E	N0		N2	N0		N1	N2	N2	N2	0.00293	2
E			N2			N1	N1	N1	N0	0.00293	2
E						N1	N0	N2		0.00293	2
E	N0	N0		N0		N1	N1	N2	N1	0.00342	20
E	N0	N0		N0		N1	N1	N2	N2	0.00342	1
E	N0	N0		N0		N1	N2	N2	N2	0.00342	1
E	N0	N2		N0		N1	N0	N0	N0	0.00391	2
E	N0		N0	N0		N1	N0	N2	N1	0.00391	1
E	N0			N0		N1	N1	N2	N1	0.00391	1
E						N1	N2	N1	N1	0.00391	1
E	N0	N0	N0	N0		N1	N0	N0	N0	0.00439	16
E	N0	N2		N0		N1	N0	N1	N0	0.00439	11
E	N0	N2		N0		N1	N0	N2	N2	0.00439	12
E	N0			N0		N1	N1	N1	N1	0.00439	1
E			N2			N1	N0	N2	N1	0.00439	9
E			N2			N1	N2	N2	N2	0.00439	18
E						N1	N2	N1	N0	0.00439	1
E	N0		N2	N0		N1	N0	N2	N2	0.00488	1
E	N0		N2	N0		N1	N1	N2	N2	0.00488	6
E	N0			N0		N1	N2	N2	N2	0.00488	3
E						N1	N2	N2	N1	0.00488	3
E	N0	N2		N0		N1	N0	N2	N0	0.00537	1
E	N0			N0		N1	N0	N2	N0	0.00537	13
E			N0			N1	N0	N1	N0	0.00537	21
E			N2			N1	N0	N1	N0	0.00537	1
E						N1	N0	N2	N0	0.00537	2
E			N2			N1	N0	N1	N1	0.00586	1
E	N0	N0		N0		N1	N0	N1	N1	0.00635	1
E	N0			N0		N1	N1	N1	N0	0.00635	9
E			N0			N1	N0	N1	N1	0.00635	1
E			N0			N1	N0	N2	N1	0.00635	141
E			N2			N1	N1	N2	N1	0.00635	5
E			N0			N1	N0	N2	N2	0.00684	3
E						N1	N1	N1	N0	0.00684	2
E	N0	N0		N0		N1	N0	N2	N2	0.00781	83
E			N2			N1	N0	N0	N0	0.00781	114
E						N1	N1	N2	N1	0.0083	26
E			N2			N1	N0	N2	N2	0.00879	1
E						N1	N1	N0	N0	0.00879	11
E	N0	N0		N0		N1	N0	N2	N0	0.00928	44
E	N0			N0		N1	N0	N1	N1	0.00928	120
E			N0			N1	N1	N2	N2	0.00977	6
E	N0			N0		N1	N0	N2	N1	0.01025	18
E			N2			N1	N1	N2	N2	0.01025	2
E	N0	N2		N0		N1	N0	N2	N1	0.01074	14
E	N0		N0	N0		N1	N0	N0	N0	0.01221	57
E	N0			N0		N1	N0	N1	N0	0.0127	2
E						N1	N0	N1	N2	0.0127	3
E	N0			N0		N1	N1	N2	N2	0.01367	17
E	N0	N0		N0		N1	N0	N1	N0	0.01465	116
E	N0	N0		N0		N1	N0	N2	N1	0.01465	3
E	N0	N0		N0		N1	N0	N0	N0	0.01563	9
E	N0			N0		N1	N0	N2	N2	0.01611	8
E						N1	N2	N2	N2	0.01709	2
E			N0			N1	N0	N0	N0	21	10
E						N1	N0	N2	N1	0.02148	35
E	N0			N0		N1	N0	N0	N0	0.02783	1
E						N1	N1	N1	N1	0.02783	5
E						N1	N0	N1	N0	0.04053	1
E						N1	N0	N1	N1	0.05566	2
E						N1	N1	N2	N2	0.05664	1
E						N1	N0	N2	N2	0.05859	4
E						N1	N0	N0	N0	0.06885	1
F	N0	N0	N0	N0		N1	N0	N0	N2	0.00024	103
F	N0	N0	N0	N0		N1	N1	N0	N1	0.00024	23
F	N0	N0	N0	N0		N1	N1	N1	N0	0.00024	1
