"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"C"		"N2"				"N1"	"N1"	"N2"	"N1"	0.00127
"C"		"N2"				"N1"	"N1"	"N2"	"N2"	0.00127
"C"			"N0"			"N1"	"N0"	"N0"	"N0"	0.00127
"C"			"N0"			"N1"	"N0"	"N2"	"N1"	0.00127
"C"			"N2"			"N1"	"N2"	"N2"	"N2"	0.00127
"C"						"N1"	"N0"	"N0"	"N1"	0.00127
"C"						"N1"	"N1"	"N1"	"N1"	0.00127
"C"						"N1"	"N2"	"N0"	"N0"	0.00127
"C"						"N1"	"N2"	"N2"	"N1"	0.00127
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0017
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.0017
"C"	"N0"	"N0"		"N0"		"N1"	"N2"	"N2"	"N0"	0.0017
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N2"	"N2"	0.0017
"C"	"N0"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.0017
"C"	"N0"	"N2"		"N0"		"N1"	"N1"	"N1"	"N0"	0.0017
"C"	"N0"	"N2"		"N0"		"N1"	"N2"	"N2"	"N0"	0.0017
"C"	"N0"	"N2"		"N0"		"N1"		"N2"	"N0"	0.0017
"C"	"N0"	"N2"		"N2"		"N1"	"N0"	"N2"	"N0"	0.0017
"C"	"N0"		"N2"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0017
"C"	"N0"		"N2"	"N0"		"N1"	"N1"	"N1"	"N0"	0.0017
"C"	"N0"		"N2"	"N0"		"N1"	"N1"	"N1"	"N1"	0.0017
"C"	"N0"		"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.0017
"C"	"N0"			"N0"		"N1"	"N0"	"N1"	"N1"	0.0017
"C"	"N0"			"N0"		"N1"	"N1"	"N1"	"N1"	0.0017
"C"	"N0"			"N0"		"N1"	"N2"	"N2"	"N2"	0.0017
"C"	"N0"			"N2"		"N1"	"N1"	"N2"	"N1"	0.0017
"C"	"N2"	"N0"		"N2"		"N1"	"N0"	"N2"	"N1"	0.0017
"C"	"N2"			"N2"		"N1"	"N0"	"N0"	"N0"	0.0017
"C"		"N2"				"N1"	"N0"	"N0"	"N0"	0.0017
"C"		"N2"				"N1"	"N0"	"N1"	"N0"	0.0017
"C"		"N2"				"N1"	"N0"	"N2"	"N0"	0.0017
"C"			"N2"			"N1"	"N0"	"N1"	"N1"	0.0017
"C"			"N2"			"N1"		"N2"	"N2"	0.0017
"C"						"N1"	"N1"	"N1"	"N0"	0.0017
"C"						"N1"	"N1"	"N1"	"N2"	0.0017
"C"						"N1"	"N2"	"N1"	"N1"	0.0017
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00212
"C"	"N0"	"N0"		"N0"		"N1"	"N0"	"N0"	"N1"	0.00212
"C"	"N0"	"N0"		"N0"		"N1"	"N2"	"N2"	"N1"	0.00212
"C"	"N0"	"N1"		"N0"		"N1"	"N0"	"N1"	"N0"	0.00212
"C"	"N0"	"N1"		"N0"		"N1"	"N0"	"N2"	"N0"	0.00212
"C"	"N0"	"N1"		"N0"		"N1"	"N1"	"N2"	"N1"	0.00212
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00212
"C"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00212
"C"	"N0"		"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00212
"C"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00212
"C"	"N0"		"N2"	"N0"		"N1"	"N2"	"N2"	"N1"	0.00212
"C"	"N0"			"N0"		"N1"	"N0"	"N1"	"N0"	0.00212
"C"	"N2"	"N2"		"N2"		"N1"		"N2"	"N1"	0.00212
"C"	"N2"		"N2"	"N2"		"N1"	"N0"	"N2"	"N0"	0.00212
"C"	"N2"		"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.00212
"C"	"N2"			"N2"		"N1"	"N1"	"N2"	"N0"	0.00212
"C"	"N2"			"N2"		"N1"	"N1"	"N2"	"N1"	0.00212
"C"	"N2"			"N2"		"N1"	"N2"	"N2"	"N2"	0.00212
"C"			"N0"			"N1"	"N0"	"N2"	"N2"	0.00212
"C"			"N2"			"N1"	"N0"	"N1"	"N0"	0.00212
"C"			"N2"			"N1"	"N0"	"N2"	"N0"	0.00212
"C"			"N2"			"N1"	"N1"	"N2"	"N0"	0.00212
"C"			"N2"			"N1"	"N1"	"N2"	"N1"	0.00212
"C"						"N1"	"N0"	"N1"	"N2"	0.00212
"C"						"N1"	"N1"	"N0"	"N0"	0.00212
"C"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00255
"C"	"N0"	"N0"		"N0"		"N1"	"N1"	"N1"	"N0"	0.00255
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00255
"C"	"N0"		"N0"	"N0"		"N1"	"N2"	"N2"	"N2"	0.00255
"C"	"N0"		"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00255
"C"	"N0"			"N2"		"N1"	"N1"	"N2"	"N2"	0.00255
"C"	"N2"	"N2"	"N2"	"N2"		"N1"		"N2"	"N1"	0.00255
"C"						"N1"	"N2"	"N1"	"N0"	0.00255
"C"	"N0"	"N0"		"N0"		"N1"	"N1"	"N1"	"N1"	0.00297
"C"	"N0"	"N1"		"N0"		"N1"	"N0"	"N2"	"N1"	0.00297
"C"	"N0"	"N2"		"N0"		"N1"		"N2"	"N1"	0.00297
"C"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00297
"C"	"N0"		"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00297
"C"	"N0"		"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00297
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.00297
"C"	"N2"	"N2"		"N2"		"N1"	"N0"	"N1"	"N1"	0.00297
"C"	"N2"	"N2"		"N2"		"N1"	"N2"	"N2"	"N1"	0.00297
"C"	"N2"			"N2"		"N1"	"N0"	"N2"	"N0"	0.00297
"C"		"N2"				"N1"	"N0"	"N2"	"N2"	0.00297
"C"	"N0"	"N2"		"N0"		"N1"	"N1"	"N1"	"N1"	0.0034
"C"	"N0"	"N2"		"N0"		"N1"	"N2"	"N2"	"N2"	0.0034
"C"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.0034
"C"	"N0"			"N0"		"N1"	"N1"	"N2"	"N2"	0.0034
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N0"	0.0034
"C"	"N2"	"N2"		"N2"		"N1"	"N0"	"N1"	"N0"	0.0034
"C"	"N2"	"N2"		"N2"		"N1"	"N1"	"N2"	"N0"	0.0034
"C"						"N1"	"N1"	"N2"	"N0"	0.0034
"C"	"N0"	"N0"		"N0"		"N1"	"N1"	"N2"	"N1"	0.00382
"C"	"N0"	"N0"		"N0"		"N1"	"N1"	"N2"	"N2"	0.00382
"C"	"N0"	"N0"		"N0"		"N1"	"N2"	"N2"	"N2"	0.00382
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00382
"C"	"N0"	"N2"		"N0"		"N1"	"N2"	"N2"	"N1"	0.00382
"C"	"N0"		"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00382
"C"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00382
"C"	"N0"			"N0"		"N1"	"N0"	"N2"	"N1"	0.00382
"C"	"N2"		"N2"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00382
"C"	"N2"			"N2"		"N1"	"N0"	"N2"	"N1"	0.00382
"C"		"N2"	"N2"			"N1"	"N0"	"N2"	"N2"	0.00382
"C"						"N1"		"N2"	"N2"	0.00382
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00425
"C"	"N2"	"N2"		"N2"		"N1"	"N2"	"N2"	"N2"	0.00425
"C"			"N2"			"N1"	"N0"	"N0"	"N0"	0.00425
"C"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N2"	0.00467
"C"	"N0"		"N2"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00467
"C"	"N0"			"N0"		"N1"	"N0"	"N0"	"N0"	0.00467
"C"	"N0"			"N2"		"N1"	"N0"	"N2"	"N2"	0.00467
"C"			"N2"			"N1"	"N0"	"N2"	"N1"	0.00467
"C"						"N1"	"N0"	"N2"	"N0"	0.00467
"C"	"N0"		"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.0051
"C"	"N0"			"N0"		"N1"	"N0"	"N2"	"N2"	0.0051
"C"	"N0"	"N2"		"N0"		"N1"	"N1"	"N2"	"N0"	0.00552
"C"	"N0"	"N2"		"N0"		"N1"	"N1"	"N2"	"N2"	0.00595
"C"	"N0"		"N2"	"N0"		"N1"	"N2"	"N2"	"N2"	0.00595
"C"	"N2"	"N2"		"N2"		"N1"		"N2"	"N2"	0.00595
"C"						"N1"	"N0"	"N1"	"N0"	0.00595
"C"	"N0"	"N0"		"N0"		"N1"	"N1"	"N2"	"N0"	0.00637
"C"	"N0"	"N2"		"N2"		"N1"	"N0"	"N2"	"N1"	0.0068
"C"						"N1"	"N0"	"N2"	"N1"	0.0068
"C"	"N0"	"N2"		"N0"		"N1"	"N0"	"N0"	"N0"	0.00722
"C"	"N2"		"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.00722
"C"						"N1"	"N0"	"N1"	"N1"	0.00722
"C"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N1"	0.00765
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00807
"C"	"N0"	"N2"		"N0"		"N1"	"N1"	"N2"	"N1"	0.00807
"C"						"N1"	"N2"	"N2"	"N2"	0.00807
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N2"	0.0085
"C"	"N2"		"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.0085
"C"						"N1"	"N1"	"N2"	"N1"	0.0085
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00935
"C"	"N2"	"N2"		"N2"		"N1"	"N0"	"N2"	"N0"	0.0102
"C"	"N2"			"N2"		"N1"	"N1"	"N2"	"N2"	0.0102
"C"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N1"	0.01105
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N1"	0.01105
"C"	"N2"			"N2"		"N1"	"N0"	"N2"	"N2"	0.01147
"C"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N0"	0.0119
"C"	"N2"	"N2"		"N2"		"N1"	"N1"	"N2"	"N1"	0.0119
"C"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.01232
"C"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N2"	0.01275
"C"	"N0"	"N0"		"N0"		"N1"	"N0"	"N0"	"N0"	0.0136
"C"						"N1"	"N0"	"N0"	"N0"	0.01402
"C"			"N2"			"N1"	"N1"	"N2"	"N2"	0.01445
"C"			"N2"			"N1"	"N0"	"N2"	"N2"	0.01487
"C"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N0"	0.01572
"C"	"N2"	"N2"		"N2"		"N1"	"N1"	"N2"	"N2"	0.01572
"C"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N0"	0.01742
"C"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N1"	0.01955
"C"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N0"	0.01997
"C"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N1"	0.02337
"C"						"N1"	"N1"	"N2"	"N2"	0.034
"C"						"N1"	"N0"	"N2"	"N2"	0.03782
"C"	"N2"	"N2"		"N2"		"N1"	"N0"	"N2"	"N1"	0.03867
"C"	"N2"	"N2"		"N2"		"N1"	"N0"	"N2"	"N2"	0.03952
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00187
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00187
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N2"	"N2"	"N1"	0.00187
"D"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00187
"D"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00187
"D"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00187
"D"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00187
"D"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00187
"D"	"N0"	"N0"	"N2"	"N0"		"N1"		"N2"	"N1"	0.00187
"D"	"N0"	"N0"	"N2"	"N0"		"N1"		"N2"	"N2"	0.00187
"D"	"N0"	"N0"		"N0"		"N1"	"N2"	"N1"	"N1"	0.00187
"D"	"N0"	"N0"		"N0"		"N1"		"N0"	"N0"	0.00187
"D"	"N0"	"N0"		"N0"		"N1"				0.00187
"D"	"N0"	"N1"	"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00187
"D"	"N0"	"N1"	"N1"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00187
"D"	"N0"	"N1"	"N1"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00187
"D"	"N0"	"N1"		"N0"		"N1"	"N0"	"N0"	"N1"	0.00187
"D"	"N0"	"N1"		"N0"		"N1"	"N0"	"N2"	"N0"	0.00187
"D"	"N0"	"N1"		"N0"		"N1"	"N1"	"N2"	"N0"	0.00187
"D"	"N0"	"N1"		"N0"		"N1"	"N1"	"N2"	"N2"	0.00187
"D"	"N0"	"N1"		"N0"		"N1"	"N2"	"N2"	"N1"	0.00187
"D"	"N0"	"N1"		"N0"		"N1"	"N2"	"N2"	"N2"	0.00187
"D"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00187
"D"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00187
"D"	"N0"	"N2"	"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00187
"D"	"N0"	"N2"	"N1"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00187
"D"	"N0"	"N2"	"N1"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00187
"D"	"N0"	"N2"	"N1"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00187
"D"	"N0"	"N2"	"N1"	"N0"		"N1"	"N2"	"N2"	"N2"	0.00187
"D"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00187
"D"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00187
"D"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N1"	"N2"	0.00187
"D"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00187
"D"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00187
"D"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00187
"D"	"N0"	"N2"	"N2"	"N0"		"N1"		"N2"	"N1"	0.00187
"D"	"N0"	"N2"	"N2"	"N0"		"N1"		"N2"	"N2"	0.00187
"D"	"N0"	"N2"		"N0"		"N1"	"N0"	"N0"	"N1"	0.00187
"D"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N2"	0.00187
"D"	"N0"	"N2"		"N0"		"N1"	"N1"	"N1"	"N2"	0.00187
"D"	"N0"	"N2"		"N0"		"N1"		"N0"	"N0"	0.00187
"D"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N2"	0.00187
"D"	"N0"		"N0"	"N0"		"N1"	"N1"	"N0"	"N0"	0.00187
"D"	"N0"		"N0"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00187
"D"	"N0"		"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00187
"D"	"N0"		"N0"	"N0"		"N1"	"N2"	"N1"	"N1"	0.00187
"D"	"N0"		"N0"	"N0"		"N1"	"N2"	"N2"	"N0"	0.00187
"D"	"N0"		"N0"	"N0"		"N1"		"N0"	"N0"	0.00187
"D"	"N0"		"N1"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00187
"D"	"N0"		"N1"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00187
"D"	"N0"		"N1"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00187
"D"	"N0"		"N2"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00187
"D"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N2"	0.00187
"D"	"N0"		"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00187
"D"	"N0"		"N2"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00187
"D"	"N0"		"N2"	"N0"		"N1"		"N0"	"N0"	0.00187
"D"	"N0"		"N2"	"N0"		"N1"		"N2"	"N0"	0.00187
"D"	"N1"	"N0"	"N2"	"N1"		"N1"	"N0"	"N1"	"N1"	0.00187
"D"	"N1"	"N0"	"N2"	"N1"		"N1"	"N0"	"N2"	"N0"	0.00187
"D"	"N1"	"N0"	"N2"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00187
"D"	"N1"	"N1"		"N1"		"N1"		"N2"	"N2"	0.00187
"D"	"N1"	"N2"	"N0"	"N1"		"N1"	"N0"	"N1"	"N0"	0.00187
"D"	"N1"	"N2"	"N1"	"N1"		"N1"	"N1"	"N2"	"N1"	0.00187
"D"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N1"	"N2"	0.00187
"D"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00187
"D"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N2"	"N2"	0.00187
"D"	"N1"	"N2"		"N1"		"N1"	"N0"	"N1"	"N0"	0.00187
"D"	"N1"	"N2"		"N1"		"N1"	"N0"	"N2"	"N1"	0.00187
"D"	"N1"		"N0"	"N1"		"N1"	"N1"	"N2"	"N2"	0.00187
"D"	"N1"		"N1"	"N1"		"N1"		"N2"	"N2"	0.00187
"D"	"N1"		"N2"	"N1"		"N1"	"N0"	"N1"	"N1"	0.00187
"D"	"N1"		"N2"	"N1"		"N1"	"N1"	"N2"	"N1"	0.00187
"D"	"N2"	"N0"	"N0"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00187
"D"	"N2"	"N0"	"N0"	"N2"		"N1"		"N2"	"N1"	0.00187
"D"	"N2"	"N0"	"N2"	"N2"		"N1"	"N0"	"N2"	"N0"	0.00187
"D"	"N2"	"N0"		"N2"		"N1"	"N0"	"N2"	"N0"	0.00187
"D"	"N2"	"N0"		"N2"		"N1"	"N0"	"N2"	"N1"	0.00187
"D"	"N2"	"N1"	"N2"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00187
"D"	"N2"	"N1"		"N2"		"N1"	"N0"	"N1"	"N0"	0.00187
"D"	"N2"	"N1"		"N2"		"N1"	"N0"	"N2"	"N2"	0.00187
"D"	"N2"	"N1"		"N2"		"N1"	"N1"	"N2"	"N0"	0.00187
"D"	"N2"	"N2"	"N0"	"N2"		"N1"	"N0"	"N1"	"N0"	0.00187
"D"	"N2"	"N2"	"N0"	"N2"		"N1"		"N2"	"N1"	0.00187
"D"	"N2"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00187
"D"	"N2"	"N2"		"N2"		"N1"	"N0"	"N0"	"N0"	0.00187
"D"	"N2"	"N2"		"N2"		"N1"	"N0"	"N2"	"N2"	0.00187
"D"	"N2"	"N2"		"N2"		"N1"	"N1"	"N2"	"N0"	0.00187
"D"	"N2"	"N2"		"N2"		"N1"	"N1"	"N2"	"N2"	0.00187
"D"	"N2"	"N2"		"N2"		"N1"	"N2"	"N2"	"N1"	0.00187
"D"	"N2"	"N2"		"N2"		"N1"	"N2"	"N2"	"N2"	0.00187
"D"	"N2"	"N2"		"N2"		"N1"		"N0"	"N1"	0.00187
"D"	"N2"		"N0"	"N2"		"N1"	"N0"	"N0"	"N0"	0.00187
"D"	"N2"		"N2"	"N2"		"N1"	"N0"	"N1"	"N1"	0.00187
"D"	"N2"		"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.00187
"D"	"N2"		"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.00187
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00373
"D"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00373
"D"	"N0"	"N0"		"N0"		"N1"	"N1"	"N1"	"N1"	0.00373
"D"	"N0"	"N0"		"N0"		"N1"	"N2"	"N1"	"N0"	0.00373
"D"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00373
"D"	"N0"	"N1"	"N0"	"N0"		"N1"		"N2"	"N1"	0.00373
"D"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00373
"D"	"N0"	"N1"		"N0"		"N1"	"N0"	"N1"	"N0"	0.00373
"D"	"N0"	"N1"		"N0"		"N1"	"N0"	"N2"	"N2"	0.00373
"D"	"N0"	"N1"		"N0"		"N1"	"N1"	"N1"	"N0"	0.00373
"D"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00373
"D"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00373
"D"	"N0"	"N2"		"N0"		"N1"	"N2"	"N2"	"N1"	0.00373
"D"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00373
"D"	"N0"		"N2"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00373
"D"	"N0"		"N2"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00373
"D"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N2"	"N0"	0.00373
"D"	"N1"	"N2"	"N2"	"N1"		"N1"	"N1"	"N2"	"N1"	0.00373
"D"	"N1"	"N2"	"N2"	"N1"		"N1"	"N1"	"N2"	"N2"	0.00373
"D"	"N2"	"N0"		"N2"		"N1"	"N0"	"N1"	"N0"	0.00373
"D"	"N2"	"N1"		"N2"		"N1"	"N1"	"N2"	"N2"	0.00373
"D"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.00373
"D"	"N2"	"N2"		"N2"		"N1"	"N0"	"N2"	"N0"	0.00373
"D"	"N2"	"N2"		"N2"		"N1"	"N1"	"N2"	"N1"	0.00373
"D"	"N2"		"N2"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00373
"D"	"N2"		"N2"	"N2"		"N1"	"N2"	"N2"	"N1"	0.00373
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.0056
"D"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.0056
"D"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.0056
"D"	"N0"	"N0"	"N2"	"N0"		"N1"	"N2"	"N2"	"N2"	0.0056
"D"	"N0"	"N0"		"N0"		"N1"	"N0"	"N0"	"N1"	0.0056
"D"	"N0"	"N0"		"N0"		"N1"	"N2"	"N2"	"N2"	0.0056
"D"	"N0"	"N0"		"N0"		"N1"		"N2"	"N1"	0.0056
"D"	"N0"	"N1"	"N1"	"N0"		"N1"	"N0"	"N2"	"N1"	0.0056
"D"	"N0"	"N1"	"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.0056
"D"	"N0"	"N1"		"N0"		"N1"	"N0"	"N0"	"N0"	0.0056
"D"	"N0"	"N1"		"N0"		"N1"	"N0"	"N1"	"N1"	0.0056
"D"	"N0"	"N1"		"N0"		"N1"	"N0"	"N2"	"N1"	0.0056
"D"	"N0"	"N1"		"N0"		"N1"	"N1"	"N2"	"N1"	0.0056
"D"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0056
"D"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.0056
"D"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N2"	"N0"	0.0056
"D"	"N0"	"N2"		"N0"		"N1"	"N1"	"N1"	"N1"	0.0056
"D"	"N0"	"N2"		"N0"		"N1"	"N1"	"N2"	"N0"	0.0056
"D"	"N0"	"N2"		"N0"		"N1"	"N2"	"N2"	"N2"	0.0056
"D"	"N0"	"N2"		"N0"		"N1"		"N2"	"N1"	0.0056
"D"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0056
"D"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.0056
"D"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.0056
"D"	"N0"		"N2"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0056
"D"	"N1"	"N2"		"N1"		"N1"	"N1"	"N2"	"N1"	0.0056
"D"	"N2"	"N2"		"N2"		"N1"	"N0"	"N1"	"N0"	0.0056
"D"	"N2"	"N2"		"N2"		"N1"	"N0"	"N2"	"N1"	0.0056
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00746
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00746
"D"	"N0"	"N0"		"N0"		"N1"	"N1"	"N1"	"N0"	0.00746
"D"	"N0"	"N0"		"N0"		"N1"	"N1"	"N2"	"N0"	0.00746
"D"	"N0"	"N0"		"N0"		"N1"	"N2"	"N2"	"N1"	0.00746
"D"	"N0"	"N2"		"N0"		"N1"	"N1"	"N1"	"N0"	0.00746
"D"	"N0"		"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00746
"D"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00746
"D"	"N0"		"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00746
"D"	"N0"		"N2"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00746
"D"	"N0"		"N2"	"N0"		"N1"	"N2"	"N2"	"N2"	0.00746
"D"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00933
"D"	"N0"	"N2"		"N0"		"N1"	"N1"	"N2"	"N2"	0.00933
"D"	"N0"	"N0"		"N0"		"N1"	"N1"	"N2"	"N1"	0.01119
"D"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N1"	0.01119
"D"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.01119
"D"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.01119
"D"	"N0"		"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.01119
"D"	"N0"	"N2"		"N0"		"N1"	"N0"	"N0"	"N0"	0.01306
"D"	"N0"		"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.01306
"D"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.01493
"D"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N0"	0.01866
"D"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N0"	0.01866
