"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"D"	"N0"	"N0"		"N1"		"N1"		"N2"	"N1"	0.0015649452
"A"	"N0"	"N0"		"N1"		"N1"		"N2"	"N2"	0.0010893246
"C"	"N0"	"N0"		"N1"		"N1"		"N3"	"N1"	0.0014124294
"B"	"N0"	"N0"		"N1"		"N1"		"N3"	"N3"	0.0012674271
"C"	"N0"	"N0"		"N1"		"N1"		"N3"	"N3"	0.0014124294
"C"	"N0"	"N0"		"N2"		"N1"	"N0"	"N0"	"N0"	0.0007062147
"D"	"N0"	"N0"		"N2"		"N1"	"N0"	"N0"	"N0"	0.0031298905
"E"	"N0"	"N0"		"N2"		"N1"	"N0"	"N0"	"N0"	0.0026385224
"C"	"N0"	"N0"		"N2"		"N1"	"N0"	"N1"	"N1"	0.0042372881
"C"	"N0"	"N0"		"N2"		"N1"	"N0"	"N3"	"N0"	0.0007062147
"B"	"N0"	"N0"		"N2"		"N1"	"N0"	"N3"	"N1"	0.0012674271
"C"	"N0"	"N0"		"N2"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"D"	"N0"	"N0"		"N2"		"N1"	"N0"	"N3"	"N1"	0.0015649452
"A"	"N0"	"N0"		"N2"		"N1"	"N0"	"N3"	"N3"	0.0010893246
"C"	"N0"	"N0"		"N2"		"N1"	"N0"	"N3"	"N3"	0.0021186441
"C"	"N0"	"N0"		"N2"		"N1"	"N2"	"N3"	"N3"	0.0007062147
"C"	"N0"	"N0"		"N2"		"N1"		"N0"	"N0"	0.0021186441
"D"	"N0"	"N0"		"N2"		"N1"		"N0"	"N0"	0.0015649452
"E"	"N0"	"N0"		"N2"		"N1"		"N0"	"N0"	0.0026385224
"C"	"N0"	"N0"		"N2"		"N1"		"N1"	"N1"	0.0035310734
"D"	"N0"	"N0"		"N2"		"N1"		"N1"	"N1"	0.0031298905
"E"	"N0"	"N0"		"N2"		"N1"		"N1"	"N1"	0.0079155673
"C"	"N0"	"N0"		"N2"		"N1"		"N2"	"N1"	0.0007062147
"D"	"N0"	"N0"		"N2"		"N1"		"N2"	"N2"	0.0015649452
"E"	"N0"	"N0"		"N2"		"N1"		"N3"	"N0"	0.0026385224
"B"	"N0"	"N0"		"N2"		"N1"		"N3"	"N1"	0.0012674271
"C"	"N0"	"N0"		"N2"		"N1"		"N3"	"N1"	0.0035310734
"D"	"N0"	"N0"		"N2"		"N1"		"N3"	"N1"	0.0031298905
"E"	"N0"	"N0"		"N2"		"N1"		"N3"	"N1"	0.0026385224
"A"	"N0"	"N0"		"N2"		"N1"		"N3"	"N3"	0.0043572985
"B"	"N0"	"N0"		"N2"		"N1"		"N3"	"N3"	0.0025348542
"C"	"N0"	"N0"		"N2"		"N1"		"N3"	"N3"	0.0021186441
"D"	"N0"	"N0"		"N2"		"N1"		"N3"	"N3"	0.0015649452
"E"	"N0"	"N0"		"N2"		"N1"		"N3"	"N3"	0.0026385224
"C"	"N0"	"N0"		"N3"		"N1"		"N3"	"N3"	0.0007062147
"D"	"N0"	"N0"			"N0"	"N1"	"N0"	"N1"	"N1"	0.0015649452
"C"	"N0"	"N0"			"N0"	"N1"		"N0"	"N0"	0.0007062147
"D"	"N0"	"N0"			"N0"	"N1"		"N0"	"N0"	0.0031298905
"F"	"N0"	"N0"			"N0"	"N1"		"N0"	"N0"	0.0138888889
"G"	"N0"	"N0"			"N0"	"N1"		"N0"	"N0"	0.0342465753
"D"	"N0"	"N0"			"N0"	"N1"		"N1"	"N1"	0.0046948357
"E"	"N0"	"N0"			"N0"	"N1"		"N1"	"N1"	0.0026385224
"F"	"N0"	"N0"			"N0"	"N1"		"N1"	"N1"	0.0046296296
"G"	"N0"	"N0"			"N0"	"N1"		"N1"	"N1"	0.0068493151
"F"	"N0"	"N0"			"N0"	"N1"		"N3"	"N0"	0.0046296296
"E"	"N0"	"N0"			"N0"	"N1"		"N3"	"N1"	0.0026385224
"F"	"N0"	"N0"			"N0"	"N1"		"N3"	"N1"	0.0046296296
"G"	"N0"	"N0"			"N0"	"N1"		"N3"	"N1"	0.0068493151
"D"	"N0"	"N0"			"N0"	"N1"		"N3"	"N3"	0.0015649452
"E"	"N0"	"N0"			"N1"	"N1"		"N0"	"N0"	0.0026385224
"B"	"N0"	"N0"			"N1"	"N1"		"N1"	"N1"	0.0012674271
"C"	"N0"	"N0"			"N1"	"N1"		"N1"	"N1"	0.0007062147
"C"	"N0"	"N0"			"N2"	"N1"		"N1"	"N1"	0.0007062147
"A"	"N0"	"N0"			"N2"	"N1"		"N3"	"N3"	0.0010893246
"E"	"N0"	"N1"	"N0"		"N0"	"N1"		"N0"	"N0"	0.0026385224
"C"	"N0"	"N1"	"N2"	"N0"		"N1"		"N1"	"N1"	0.0007062147
"E"	"N0"	"N1"	"N2"	"N0"		"N1"		"N1"	"N1"	0.0026385224
"E"	"N0"	"N1"	"N2"	"N0"		"N1"		"N2"	"N1"	0.0026385224
"C"	"N0"	"N1"	"N2"	"N2"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N0"	"N1"	"N3"	"N0"		"N1"		"N1"	"N1"	0.0015649452
"D"	"N0"	"N1"		"N0"		"N1"		"N3"	"N1"	0.0015649452
"C"	"N0"	"N1"			"N0"	"N1"	"N0"	"N0"	"N0"	0.0007062147
"F"	"N0"	"N1"			"N0"	"N1"		"N0"	"N0"	0.0046296296
"E"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0026385224
"C"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"D"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0015649452
"F"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0046296296
"B"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0012674271
"C"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"D"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0015649452
"E"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0026385224
"C"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"C"	"N0"	"N2"	"N0"	"N0"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"E"	"N0"	"N2"	"N0"	"N0"		"N1"	"N2"	"N3"	"N1"	0.0026385224
"F"	"N0"	"N2"	"N0"	"N0"		"N1"	"N3"	"N3"	"N1"	0.0046296296
"C"	"N0"	"N2"	"N0"	"N0"		"N1"		"N0"	"N0"	0.0007062147
"C"	"N0"	"N2"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0007062147
"D"	"N0"	"N2"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0031298905
"E"	"N0"	"N2"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0026385224
"D"	"N0"	"N2"	"N0"	"N0"		"N1"		"N2"	"N0"	0.0015649452
"B"	"N0"	"N2"	"N0"	"N0"		"N1"		"N2"	"N1"	0.0012674271
"C"	"N0"	"N2"	"N0"	"N0"		"N1"		"N2"	"N1"	0.0007062147
"G"	"N0"	"N2"	"N0"	"N0"		"N1"		"N2"	"N1"	0.0068493151
"A"	"N0"	"N2"	"N0"	"N0"		"N1"		"N3"	"N0"	0.0010893246
"C"	"N0"	"N2"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0021186441
"D"	"N0"	"N2"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0015649452
"F"	"N0"	"N2"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0046296296
"C"	"N0"	"N2"	"N0"	"N0"		"N1"		"N3"	"N3"	0.0007062147
"D"	"N0"	"N2"	"N0"	"N0"		"N1"		"N3"	"N3"	0.0015649452
"C"	"N0"	"N2"	"N0"	"N1"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"D"	"N0"	"N2"	"N0"	"N1"		"N1"	"N0"	"N1"	"N1"	0.0015649452
"A"	"N0"	"N2"	"N0"	"N1"		"N1"	"N0"	"N3"	"N1"	0.0010893246
"C"	"N0"	"N2"	"N0"	"N1"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"D"	"N0"	"N2"	"N0"	"N1"		"N1"	"N0"	"N3"	"N1"	0.0015649452
"C"	"N0"	"N2"	"N0"	"N1"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"E"	"N0"	"N2"	"N0"	"N1"		"N1"		"N0"	"N0"	0.0026385224
"C"	"N0"	"N2"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0007062147
"C"	"N0"	"N2"	"N0"	"N1"		"N1"		"N3"	"N1"	0.0007062147
"C"	"N0"	"N2"	"N0"	"N1"		"N1"		"N3"	"N3"	0.0014124294
"C"	"N0"	"N2"	"N0"	"N2"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"C"	"N0"	"N2"	"N0"	"N2"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"A"	"N0"	"N2"	"N0"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0010893246
"B"	"N0"	"N2"	"N0"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0012674271
"C"	"N0"	"N2"	"N0"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0007062147
"D"	"N0"	"N2"	"N0"	"N2"		"N1"		"N0"	"N0"	0.0015649452
"A"	"N0"	"N2"	"N0"	"N2"		"N1"		"N1"	"N1"	0.0010893246
"D"	"N0"	"N2"	"N0"	"N2"		"N1"		"N1"	"N1"	0.0015649452
"C"	"N0"	"N2"	"N0"	"N2"		"N1"		"N3"	"N1"	0.0007062147
"A"	"N0"	"N2"	"N0"	"N2"		"N1"		"N3"	"N3"	0.0010893246
"E"	"N0"	"N2"	"N0"		"N0"	"N1"		"N0"	"N0"	0.0026385224
"E"	"N0"	"N2"	"N0"		"N0"	"N1"		"N1"	"N1"	0.0026385224
"D"	"N0"	"N2"	"N0"		"N0"	"N1"		"N3"	"N0"	0.0031298905
"E"	"N0"	"N2"	"N0"		"N0"	"N1"		"N3"	"N0"	0.0026385224
"C"	"N0"	"N2"	"N0"		"N0"	"N1"		"N3"	"N1"	0.0014124294
"E"	"N0"	"N2"	"N0"		"N0"	"N1"		"N3"	"N1"	0.0026385224
"B"	"N0"	"N2"	"N0"		"N2"	"N1"		"N3"	"N1"	0.0012674271
"C"	"N0"	"N2"	"N1"	"N0"		"N1"		"N1"	"N1"	0.0007062147
"D"	"N0"	"N2"	"N1"	"N0"		"N1"		"N2"	"N2"	0.0015649452
"E"	"N0"	"N2"	"N1"	"N0"		"N1"		"N2"	"N2"	0.0026385224
"D"	"N0"	"N2"	"N1"	"N0"		"N1"		"N3"	"N3"	0.0015649452
"E"	"N0"	"N2"	"N1"		"N2"	"N1"		"N0"	"N0"	0.0026385224
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"D"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0015649452
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"D"	"N0"	"N2"	"N2"	"N0"		"N1"	"N2"	"N1"	"N1"	0.0015649452
"C"	"N0"	"N2"	"N2"	"N0"		"N1"	"N2"	"N3"	"N1"	0.0007062147
"D"	"N0"	"N2"	"N2"	"N0"		"N1"		"N0"	"N0"	0.0015649452
"E"	"N0"	"N2"	"N2"	"N0"		"N1"		"N0"	"N0"	0.0026385224
"D"	"N0"	"N2"	"N2"	"N0"		"N1"		"N1"	"N1"	0.0031298905
"F"	"N0"	"N2"	"N2"	"N0"		"N1"		"N1"	"N1"	0.0046296296
"D"	"N0"	"N2"	"N2"	"N0"		"N1"		"N2"	"N1"	0.0031298905
"C"	"N0"	"N2"	"N2"	"N0"		"N1"		"N3"	"N0"	0.0007062147
"G"	"N0"	"N2"	"N2"	"N0"		"N1"		"N3"	"N0"	0.0068493151
"B"	"N0"	"N2"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0012674271
"C"	"N0"	"N2"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0014124294
"D"	"N0"	"N2"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0031298905
"B"	"N0"	"N2"	"N2"	"N0"		"N1"		"N3"	"N3"	0.0012674271
"A"	"N0"	"N2"	"N2"	"N1"		"N1"	"N0"	"N3"	"N3"	0.0010893246
"C"	"N0"	"N2"	"N2"	"N1"		"N1"		"N3"	"N0"	0.0007062147
"A"	"N0"	"N2"	"N2"	"N1"		"N1"		"N3"	"N1"	0.0010893246
"B"	"N0"	"N2"	"N2"	"N1"		"N1"		"N3"	"N1"	0.0012674271
"C"	"N0"	"N2"	"N2"	"N1"		"N1"		"N3"	"N1"	0.0014124294
"D"	"N0"	"N2"	"N2"	"N1"		"N1"		"N3"	"N3"	0.0015649452
"C"	"N0"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N0"	0.0007062147
"C"	"N0"	"N2"	"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"D"	"N0"	"N2"	"N2"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0015649452
"A"	"N0"	"N2"	"N2"	"N2"		"N1"		"N2"	"N1"	0.0010893246
"B"	"N0"	"N2"	"N2"	"N2"		"N1"		"N2"	"N1"	0.0012674271
"C"	"N0"	"N2"	"N2"	"N2"		"N1"		"N3"	"N1"	0.0007062147
"A"	"N0"	"N2"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0021786492
"B"	"N0"	"N2"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0012674271
"C"	"N0"	"N2"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0007062147
"F"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N1"	"N1"	0.0046296296
"F"	"N0"	"N2"	"N2"		"N0"	"N1"		"N0"	"N0"	0.0046296296
"D"	"N0"	"N2"	"N2"		"N0"	"N1"		"N1"	"N1"	0.0015649452
"D"	"N0"	"N2"	"N2"		"N0"	"N1"		"N3"	"N0"	0.0015649452
"C"	"N0"	"N2"	"N2"		"N0"	"N1"		"N3"	"N1"	0.0007062147
"C"	"N0"	"N2"	"N2"		"N0"	"N1"		"N3"	"N3"	0.0007062147
"D"	"N0"	"N2"	"N2"		"N0"	"N1"		"N3"	"N3"	0.0015649452
"B"	"N0"	"N2"	"N2"		"N2"	"N1"		"N1"	"N1"	0.0012674271
"A"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N1"	0.0010893246
"C"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N1"	0.0014124294
"D"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N1"	0.0046948357
"C"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N2"	0.0007062147
"D"	"N0"	"N2"		"N0"		"N1"	"N0"	"N3"	"N1"	0.0031298905
"C"	"N0"	"N2"		"N0"		"N1"	"N0"	"N3"	"N3"	0.0028248588
"C"	"N0"	"N2"		"N0"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"C"	"N0"	"N2"		"N0"		"N1"	"N2"	"N3"	"N3"	0.0007062147
"C"	"N0"	"N2"		"N0"		"N1"		"N0"	"N0"	0.0007062147
"D"	"N0"	"N2"		"N0"		"N1"		"N0"	"N0"	0.0046948357
"B"	"N0"	"N2"		"N0"		"N1"		"N1"	"N1"	0.0012674271
"D"	"N0"	"N2"		"N0"		"N1"		"N1"	"N1"	0.0031298905
"E"	"N0"	"N2"		"N0"		"N1"		"N1"	"N1"	0.0026385224
"D"	"N0"	"N2"		"N0"		"N1"		"N2"	"N0"	0.0015649452
"C"	"N0"	"N2"		"N0"		"N1"		"N2"	"N2"	0.0007062147
"E"	"N0"	"N2"		"N0"		"N1"		"N2"	"N2"	0.0026385224
"D"	"N0"	"N2"		"N0"		"N1"		"N3"	"N0"	0.0015649452
"C"	"N0"	"N2"		"N0"		"N1"		"N3"	"N1"	0.0021186441
"D"	"N0"	"N2"		"N0"		"N1"		"N3"	"N1"	0.0046948357
"A"	"N0"	"N2"		"N0"		"N1"		"N3"	"N3"	0.0010893246
"B"	"N0"	"N2"		"N0"		"N1"		"N3"	"N3"	0.0012674271
"D"	"N0"	"N2"		"N0"		"N1"		"N3"	"N3"	0.0046948357
"E"	"N0"	"N2"		"N0"		"N1"		"N3"	"N3"	0.0052770449
"B"	"N0"	"N2"		"N1"		"N1"	"N0"	"N2"	"N0"	0.0012674271
"C"	"N0"	"N2"		"N1"		"N1"	"N0"	"N2"	"N1"	0.0007062147
"C"	"N0"	"N2"		"N1"		"N1"	"N0"	"N2"	"N2"	0.0007062147
"C"	"N0"	"N2"		"N1"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"B"	"N0"	"N2"		"N1"		"N1"	"N2"	"N3"	"N3"	0.0012674271
"C"	"N0"	"N2"		"N1"		"N1"		"N1"	"N1"	0.0014124294
"C"	"N0"	"N2"		"N1"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N0"	"N2"		"N2"		"N1"	"N0"	"N2"	"N1"	0.0015649452
"A"	"N0"	"N2"		"N2"		"N1"	"N0"	"N3"	"N3"	0.0010893246
"B"	"N0"	"N2"		"N2"		"N1"	"N0"	"N3"	"N3"	0.0012674271
"C"	"N0"	"N2"		"N2"		"N1"	"N0"	"N4"	"N1"	0.0007062147
"A"	"N0"	"N2"		"N2"		"N1"	"N2"	"N3"	"N3"	0.0010893246
"C"	"N0"	"N2"		"N2"		"N1"		"N1"	"N1"	0.0007062147
"D"	"N0"	"N2"		"N2"		"N1"		"N2"	"N0"	0.0015649452
"B"	"N0"	"N2"		"N2"		"N1"		"N2"	"N2"	0.0012674271
"B"	"N0"	"N2"		"N2"		"N1"		"N3"	"N1"	0.0025348542
"C"	"N0"	"N2"		"N2"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N0"	"N2"		"N2"		"N1"		"N3"	"N1"	0.0015649452
"A"	"N0"	"N2"		"N2"		"N1"		"N3"	"N3"	0.0054466231
"B"	"N0"	"N2"		"N2"		"N1"		"N3"	"N3"	0.0012674271
"C"	"N0"	"N2"		"N2"		"N1"		"N3"	"N3"	0.0014124294
"A"	"N0"	"N2"		"N3"		"N1"	"N0"	"N3"	"N3"	0.0010893246
"A"	"N0"	"N2"		"N3"		"N1"		"N3"	"N3"	0.0010893246
"C"	"N0"	"N2"			"N0"	"N1"		"N0"	"N0"	0.0007062147
"D"	"N0"	"N2"			"N0"	"N1"		"N1"	"N1"	0.0015649452
"E"	"N0"	"N2"			"N0"	"N1"		"N1"	"N1"	0.0026385224
"D"	"N0"	"N2"			"N0"	"N1"		"N3"	"N1"	0.0015649452
"C"	"N0"	"N2"			"N0"	"N1"		"N3"	"N3"	0.0007062147
"C"	"N0"	"N2"			"N2"	"N1"	"N1"	"N3"	"N1"	0.0007062147
"D"	"N0"	"N2"			"N2"	"N1"		"N0"	"N0"	0.0015649452
"C"	"N0"	"N2"			"N2"	"N1"		"N1"	"N1"	0.0007062147
"B"	"N0"	"N2"			"N2"	"N1"		"N3"	"N1"	0.0012674271
"D"	"N0"	"N3"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0015649452
"C"	"N0"	"N3"	"N0"	"N0"		"N1"		"N3"	"N1"	0.0007062147
"A"	"N0"	"N3"	"N3"		"N2"	"N1"		"N3"	"N1"	0.0010893246
"C"	"N0"	"N3"		"N0"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N0"	"N3"		"N0"		"N1"		"N3"	"N1"	0.0015649452
"B"	"N0"	"N3"		"N1"		"N1"		"N3"	"N3"	0.0012674271
"C"	"N0"	"N3"		"N2"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"A"	"N0"	"N3"		"N2"		"N1"		"N3"	"N3"	0.0010893246
"C"	"N0"		"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0007062147
"E"	"N0"		"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0026385224
"G"	"N0"		"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0205479452
"C"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0077683616
"D"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0156494523
"E"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0158311346
"F"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0046296296
"D"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.0015649452
"E"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.0026385224
"C"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.0007062147
"D"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.0015649452
"D"	"N0"		"N0"	"N0"		"N1"	"N0"	"N3"	"N0"	0.0015649452
"E"	"N0"		"N0"	"N0"		"N1"	"N0"	"N3"	"N0"	0.0026385224
"B"	"N0"		"N0"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0012674271
"C"	"N0"		"N0"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0021186441
"D"	"N0"		"N0"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0031298905
"E"	"N0"		"N0"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0026385224
"F"	"N0"		"N0"	"N0"		"N1"	"N0"	"N3"	"N1"	0.0092592593
"C"	"N0"		"N0"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0014124294
"D"	"N0"		"N0"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0046948357
"E"	"N0"		"N0"	"N0"		"N1"	"N0"	"N4"	"N1"	0.0026385224
"C"	"N0"		"N0"	"N0"		"N1"	"N1"	"N3"	"N3"	0.0007062147
"C"	"N0"		"N0"	"N0"		"N1"	"N2"	"N1"	"N1"	0.0007062147
"E"	"N0"		"N0"	"N0"		"N1"	"N2"	"N1"	"N1"	0.0026385224
"E"	"N0"		"N0"	"N0"		"N1"	"N2"	"N3"	"N0"	0.0026385224
"C"	"N0"		"N0"	"N0"		"N1"	"N2"	"N3"	"N3"	0.0007062147
"D"	"N0"		"N0"	"N0"		"N1"	"N2"	"N3"	"N3"	0.0015649452
"C"	"N0"		"N0"	"N0"		"N1"	"N3"	"N3"	"N1"	0.0007062147
"D"	"N0"		"N0"	"N0"		"N1"		"N0"	"N0"	0.0109546166
"E"	"N0"		"N0"	"N0"		"N1"		"N0"	"N0"	0.0290237467
"F"	"N0"		"N0"	"N0"		"N1"		"N0"	"N0"	0.0277777778
"G"	"N0"		"N0"	"N0"		"N1"		"N0"	"N0"	0.0410958904
"C"	"N0"		"N0"	"N0"		"N1"		"N1"	"N1"	0.0063559322
"D"	"N0"		"N0"	"N0"		"N1"		"N1"	"N1"	0.014084507
"E"	"N0"		"N0"	"N0"		"N1"		"N1"	"N1"	0.0211081794
"F"	"N0"		"N0"	"N0"		"N1"		"N1"	"N1"	0.0092592593
"F"	"N0"		"N0"	"N0"		"N1"		"N2"	"N0"	0.0046296296
"C"	"N0"		"N0"	"N0"		"N1"		"N2"	"N2"	0.0021186441
"D"	"N0"		"N0"	"N0"		"N1"		"N2"	"N2"	0.0046948357
"C"	"N0"		"N0"	"N0"		"N1"		"N3"	"N0"	0.0007062147
"E"	"N0"		"N0"	"N0"		"N1"		"N3"	"N0"	0.0079155673
"C"	"N0"		"N0"	"N0"		"N1"		"N3"	"N1"	0.0028248588
"D"	"N0"		"N0"	"N0"		"N1"		"N3"	"N1"	0.0031298905
"E"	"N0"		"N0"	"N0"		"N1"		"N3"	"N1"	0.0079155673
"C"	"N0"		"N0"	"N0"		"N1"		"N3"	"N3"	0.0042372881
"D"	"N0"		"N0"	"N0"		"N1"		"N3"	"N3"	0.0125195618
"E"	"N0"		"N0"	"N0"		"N1"		"N3"	"N3"	0.0052770449
"G"	"N0"		"N0"	"N0"		"N1"		"N3"	"N3"	0.0068493151
"C"	"N0"		"N0"	"N1"		"N1"	"N0"	"N1"	"N1"	0.0021186441
"C"	"N0"		"N0"	"N1"		"N1"	"N0"	"N3"	"N0"	0.0007062147
"B"	"N0"		"N0"	"N1"		"N1"	"N0"	"N3"	"N1"	0.0012674271
"B"	"N0"		"N0"	"N1"		"N1"	"N0"	"N3"	"N3"	0.0012674271
"C"	"N0"		"N0"	"N1"		"N1"	"N0"	"N3"	"N3"	0.0021186441
"B"	"N0"		"N0"	"N1"		"N1"	"N3"	"N3"	"N1"	0.0012674271
"D"	"N0"		"N0"	"N1"		"N1"		"N0"	"N0"	0.0015649452
"B"	"N0"		"N0"	"N1"		"N1"		"N1"	"N1"	0.0025348542
"C"	"N0"		"N0"	"N1"		"N1"		"N1"	"N1"	0.0021186441
"C"	"N0"		"N0"	"N1"		"N1"		"N3"	"N1"	0.0007062147
"D"	"N0"		"N0"	"N1"		"N1"		"N3"	"N1"	0.0015649452
"C"	"N0"		"N0"	"N2"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"D"	"N0"		"N0"	"N2"		"N1"	"N0"	"N1"	"N1"	0.0015649452
"A"	"N0"		"N0"	"N2"		"N1"	"N0"	"N3"	"N1"	0.0010893246
"A"	"N0"		"N0"	"N2"		"N1"	"N0"	"N3"	"N3"	0.0010893246
"C"	"N0"		"N0"	"N2"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"D"	"N0"		"N0"	"N2"		"N1"	"N0"	"N3"	"N3"	0.0015649452
"C"	"N0"		"N0"	"N2"		"N1"	"N2"	"N2"	"N1"	0.0007062147
"A"	"N0"		"N0"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0010893246
"C"	"N0"		"N0"	"N2"		"N1"		"N1"	"N1"	0.0021186441
"D"	"N0"		"N0"	"N2"		"N1"		"N1"	"N1"	0.0015649452
"B"	"N0"		"N0"	"N2"		"N1"		"N3"	"N3"	0.0012674271
"D"	"N0"		"N0"		"N0"	"N1"	"N0"	"N0"	"N0"	0.0015649452
"C"	"N0"		"N0"		"N0"	"N1"	"N0"	"N3"	"N1"	0.0007062147
"G"	"N0"		"N0"		"N0"	"N1"	"N0"	"N3"	"N1"	0.0068493151
"E"	"N0"		"N0"		"N0"	"N1"	"N2"	"N2"	"N2"	0.0026385224
"D"	"N0"		"N0"		"N0"	"N1"		"N0"	"N0"	0.0031298905
"E"	"N0"		"N0"		"N0"	"N1"		"N0"	"N0"	0.0079155673
"F"	"N0"		"N0"		"N0"	"N1"		"N0"	"N0"	0.0046296296
"G"	"N0"		"N0"		"N0"	"N1"		"N0"	"N0"	0.0342465753
"C"	"N0"		"N0"		"N0"	"N1"		"N1"	"N1"	0.0007062147
"D"	"N0"		"N0"		"N0"	"N1"		"N1"	"N1"	0.0062597809
"E"	"N0"		"N0"		"N0"	"N1"		"N1"	"N1"	0.0026385224
"F"	"N0"		"N0"		"N0"	"N1"		"N1"	"N1"	0.0046296296
"E"	"N0"		"N0"		"N0"	"N1"		"N2"	"N0"	0.0026385224
"F"	"N0"		"N0"		"N0"	"N1"		"N2"	"N1"	0.0046296296
"D"	"N0"		"N0"		"N0"	"N1"		"N2"	"N2"	0.0015649452
"C"	"N0"		"N0"		"N0"	"N1"		"N3"	"N1"	0.0014124294
"E"	"N0"		"N0"		"N0"	"N1"		"N3"	"N3"	0.0026385224
"F"	"N0"		"N0"		"N0"	"N1"		"N3"	"N3"	0.0092592593
"C"	"N0"		"N0"		"N2"	"N1"		"N3"	"N1"	0.0007062147
"C"	"N0"		"N1"	"N0"		"N1"		"N1"	"N1"	0.0007062147
