'BU_CODE';'V01_Strategievariant'
'BU02220909';'s1a'
'BU02220911';'s1a'
'BU02221101';'s1a'
'BU02221102';'s1a'
'BU02221103';'s1a'
'BU02221104';'s1a'
'BU02221105';'s1a'
'BU02221106';'s1a'
'BU02221107';'s1a'
'BU02223101';'s1a'
'BU02223102';'s1a'
'BU02223103';'s1a'
'BU02223104';'s1a'
'BU02223105';'s1a'
'BU02223106';'s1a'
'BU02223107';'s1a'
'BU02223108';'s1a'
'BU02223109';'s1a'
'BU02223110';'s1a'
'BU02223111';'s1a'
'BU02223112';'s1a'
'BU02223113';'s1a'
'BU02250001';'s1a'
'BU02250002';'s1a'
'BU02250003';'s1a'
'BU02250004';'s1a'
'BU02250005';'s1a'
'BU02250006';'s1a'
'BU02250101';'s1a'
'BU02250102';'s1a'
'BU02250201';'s1a'
'BU02250202';'s1a'
'BU02250203';'s1a'
'BU02250301';'s1a'
'BU02250302';'s1a'
'BU02250303';'s1a'
'BU02250401';'s1a'
'BU02250402';'s1a'
'BU02250403';'s1a'
'BU02260101';'s1a'
'BU02260201';'s1a'
'BU02260301';'s1a'
'BU02260302';'s1a'
'BU02260303';'s1a'
'BU02260304';'s1a'
'BU02260305';'s1a'
'BU02260306';'s1a'
'BU02260307';'s1a'
'BU02260308';''
'BU02260401';'s1a'
'BU02260402';'s1a'
'BU02260501';'s1a'
'BU02260601';'s1a'
'BU02280101';'s1a'
'BU02280102';'s1a'
'BU02280103';'s1a'
'BU02280104';'s1a'
'BU02280105';'s1a'
'BU02280201';'s1a'
'BU02280202';'s1a'
'BU02280203';'s1a'
'BU02280204';'s1a'
'BU02280205';'s1a'
'BU02280206';'s1a'
'BU02280301';'s1a'
'BU02280302';'s1a'
'BU02280303';'s1a'
'BU02280305';'s1a'
'BU02280306';'s1a'
'BU02280307';'s1a'
'BU02280401';'s1a'
'BU02280402';'s1a'
'BU02280403';'s1a'
'BU02280501';'s1a'
'BU02281001';'s1a'
'BU02281002';'s1a'
'BU02281003';'s1a'
'BU02281004';'s1a'
'BU02281101';'s1a'
'BU02281102';'s1a'
'BU02281103';'s1a'
'BU02281201';'s1a'
'BU02281202';'s1a'
'BU02281203';'s1a'
'BU02281204';'s1a'
'BU02281301';'s1a'
'BU02281302';'s1a'
'BU02281303';'s1a'
'BU02281304';'s1a'
'BU02281305';'s1a'
'BU02281306';'s1a'
'BU02282031';'s1a'
'BU02282032';'s1a'
'BU02282051';'s1a'
'BU02283001';'s1a'
'BU02283002';'s1a'
'BU02283003';'s1a'
'BU02283004';'s1a'
'BU02283031';'s1a'
'BU02283051';'s1a'
'BU02284001';'s1a'
'BU02284002';'s1a'
'BU02284003';'s1a'
'BU02284031';'s1a'
'BU02284032';'s1a'
'BU02284033';'s1a'
'BU02284034';'s1a'
'BU02284051';'s1a'
'BU02285001';'s1a'
'BU02285031';'s1a'
'BU02286001';'s1a'
'BU02286031';'s1a'
'BU02287001';'s1a'
'BU02287002';'s1a'
'BU02287031';'s1a'
'BU02287051';'s1a'
'BU02288001';'s1a'
'BU02288031';'s1a'
'BU02288051';'s1a'
'BU02289001';'s1a'
'BU02289031';'s1a'
'BU02289051';'s1a'
'BU02289052';'s1a'
'BU02289053';'s1a'
'BU02300100';'s1a'
'BU02300101';'s1a'
'BU02300102';'s1a'
'BU02300103';'s1a'
'BU02300104';'s1a'
'BU02300105';'s1a'
'BU02300106';'s1a'
'BU02300107';'s1a'
'BU02300108';'s1a'
'BU02300109';'s1a'
'BU02300110';'s1a'
'BU02300201';'s1a'
'BU02300202';'s1a'
'BU02300203';'s1a'
'BU02300204';'s1a'
'BU02300205';'s1a'
'BU02300207';'s1a'
'BU02300209';'s1a'
'BU02300300';'s1a'
'BU02300304';'s1a'
'BU02300306';'s1a'
'BU02300308';'s1a'
'BU02320000';'s1a'
'BU02320001';'s1a'
'BU02320002';'s1a'
'BU02320003';'s1a'
'BU02320004';'s1a'
'BU02320005';'s1a'
'BU02320006';'s1a'
'BU02320007';'s1a'
'BU02320008';'s1a'
'BU02320009';'s1a'
'BU02320010';'s1a'
'BU02320011';'s1a'
'BU02320012';'s1a'
'BU02320100';'s1a'
'BU02320101';'s1a'
'BU02320200';'s1a'
'BU02320201';'s1a'
'BU02320202';'s1a'
'BU02320203';'s1a'
'BU02320204';'s1a'
'BU02320205';'s1a'
'BU02320206';'s1a'
'BU02320207';'s1a'
'BU02320208';'s1a'
'BU02320209';'s1a'
'BU02320210';'s1a'
'BU02320211';'s1a'
'BU02320300';'s1a'
'BU02320301';'s1a'
'BU02330001';'s1a'
'BU02330002';'s1a'
'BU02330003';'s1a'
'BU02330004';'s1a'
'BU02330005';'s1a'
'BU02330101';'s1a'
'BU02330201';'s1a'
'BU02330202';'s1a'
'BU02330301';'s1a'
'BU02330302';'s1a'
'BU02330303';'s1a'
'BU02330304';'s1a'
'BU02330401';'s1a'
'BU02330402';'s1a'
'BU02330501';'s1a'
'BU02330502';'s1a'
'BU02330503';'s1a'
'BU02330504';'s1a'
'BU02330505';'s1a'
'BU02330506';'s1a'
'BU02430101';'s1a'
'BU02430102';'s1a'
'BU02430201';'s1a'
'BU02430202';'s1a'
'BU02430203';'s1a'
'BU02430204';'s1a'
'BU02430301';'s1a'
'BU02430302';'s1a'
'BU02430401';'s1a'
'BU02430402';'s1a'
'BU02430501';'s1a'
'BU02430502';'s1a'
'BU02430503';'s1a'
'BU02430504';'s1a'
'BU02430601';'s1a'
'BU02430602';'s1a'
'BU02430701';'s1a'
'BU02430702';'s1a'
'BU02430801';'s1a'
'BU02430802';'s1a'
'BU02430803';'s1a'
'BU02430804';'s1a'
'BU02430805';'s1a'
'BU02430806';'s1a'
'BU02430807';'s1a'
'BU02430808';'s1a'
'BU02430901';'s1a'
'BU02430902';'s1a'
'BU02431001';'s1a'
'BU02431002';'s1a'
'BU02431003';'s1a'
'BU02431004';'s1a'
'BU02431005';'s1a'
'BU02431006';'s1a'
'BU02431101';'s1a'
'BU02431102';'s1a'
'BU02431103';'s1a'
'BU02431104';'s1a'
'BU02431201';'s1a'
'BU02431202';'s1a'
'BU02431203';'s1a'
'BU02431204';'s1a'
'BU02431205';'s1a'
'BU02431206';'s1a'
'BU02431207';'s1a'
'BU02431210';'s1a'
'BU02431211';'s1a'
'BU02431212';'s1a'
'BU02431213';'s1a'
'BU02431301';'s1a'
'BU02431302';'s1a'
'BU02431303';'s1a'
'BU02431401';'s1a'
'BU02431402';'s1a'
'BU02431403';'s1a'
'BU02431501';'s1a'
'BU02431502';'s1a'
'BU02431503';'s1a'
'BU02431504';'s1a'
'BU02431505';'s1a'
'BU02431506';'s1a'
'BU02440000';'s1a'
'BU02440001';'s1a'
'BU02440002';'s1a'
'BU02440003';'s1a'
'BU02440004';'s1a'
'BU02440005';'s1a'
'BU02440008';'s1a'
'BU02440009';'s1a'
'BU02440108';'s1a'
'BU02440109';'s1a'
'BU02460000';'s1a'
'BU02460001';'s1a'
'BU02460002';'s1a'
'BU02460003';'s1a'
'BU02460004';'s1a'
'BU02460005';'s1a'
'BU02460006';'s1a'
'BU02460007';'s1a'
'BU02460008';'s1a'
'BU02460009';'s1a'
'BU02460100';'s1a'
'BU02460106';'s1a'
'BU02460107';'s1a'
'BU02460108';'s1a'
'BU02460109';'s1a'
'BU02520000';'s1a'
'BU02520001';'s1a'
'BU02520002';'s1a'
'BU02520003';'s1a'
'BU02520004';'s1a'
'BU02520005';'s1a'
'BU02520006';'s1a'
'BU02520007';'s1a'
'BU02520008';'s1a'
'BU02520009';'s1a'
'BU02520100';'s1a'
'BU02520101';'s1a'
'BU02520103';'s1a'
'BU02520104';'s1a'
'BU02520105';'s1a'
'BU02520106';'s1a'
'BU02520107';'s1a'
'BU02520108';'s1a'
'BU02520109';'s1a'
'BU02620000';'s1a'
'BU02620001';'s1a'
'BU02620002';'s1a'
'BU02620003';'s1a'
'BU02620004';'s1a'
'BU02620005';'s1a'
'BU02620006';'s1a'
'BU02620100';'s1a'
'BU02620106';'s1a'
'BU02620107';'s1a'
'BU02620108';'s1a'
'BU02620109';'s1a'
'BU02620200';'s1a'
'BU02620201';'s1a'
'BU02620205';'s1a'
'BU02620206';'s1a'
'BU02620207';'s1a'
'BU02620208';'s1a'
'BU02620209';'s1a'
'BU02620300';'s1a'
'BU02620307';'s1a'
'BU02620308';'s1a'
'BU02620309';'s1a'
'BU02620400';'s1a'
'BU02620401';'s1a'
'BU02620402';'s1a'
'BU02620406';'s1a'
'BU02620407';'s1a'
'BU02620408';'s1a'
'BU02620409';'s1a'
'BU02620500';'s1a'
'BU02620501';'s1a'
'BU02620506';'s1a'
'BU02620507';'s1a'
'BU02620508';'s1a'
'BU02620509';'s1a'
'BU02630000';'s1a'
'BU02630001';'s1a'
'BU02630002';'s1a'
'BU02630003';'s1a'
'BU02630006';'s1a'
'BU02630007';'s1a'
'BU02630008';'s1a'
'BU02630009';'s1a'
'BU02630010';'s1a'
'BU02630100';'s1a'
'BU02630101';'s1a'
'BU02630102';'s1a'
'BU02630108';'s1a'
'BU02630109';'s1a'
'BU02630200';'s1a'
'BU02630208';'s1a'
'BU02630209';'s1a'
'BU02630300';'s1a'
'BU02630301';'s1a'
'BU02630309';'s1a'
'BU02630400';'s1a'
'BU02630401';'s1a'
'BU02630408';'s1a'
'BU02630409';'s1a'
'BU02670101';'s1a'
'BU02670102';'s1a'
'BU02670103';'s1a'
'BU02670104';'s1a'
'BU02670105';'s1a'
'BU02670106';'s1a'
'BU02670107';'s1a'
'BU02670108';'s1a'
'BU02670109';'s1a'
'BU02670110';'s1a'
'BU02670111';'s1a'
'BU02670112';'s1a'
'BU02670113';'s1a'
'BU02670114';'s1a'
'BU02670115';'s1a'
'BU02670116';'s1a'
'BU02670117';'s1a'
'BU02670118';'s1a'
'BU02670201';'s1a'
'BU02670202';'s1a'
'BU02670203';'s1a'
'BU02670204';'s1a'
'BU02670300';'s1a'
'BU02670301';'s1a'
'BU02670302';'s1a'
'BU02670401';'s1a'
'BU02670402';'s1a'
'BU02670500';'s1a'
'BU02670501';'s1a'
'BU02670502';'s1a'
'BU02670503';'s1a'
'BU02670504';'s1a'
'BU02670505';'s1a'
'BU02680100';'s1a'
'BU02680101';'s1a'
'BU02680202';'s1a'
'BU02680203';'s1a'
'BU02680204';'s1a'
'BU02680205';'s1a'
'BU02680206';'s1a'
'BU02680207';'s1a'
'BU02680208';'s1a'
'BU02680209';'s1a'
'BU02680320';'s1a'
'BU02680321';'s1a'
'BU02680422';'s1a'
'BU02680423';'s1a'
'BU02680424';'s1a'
'BU02680425';'s1a'
'BU02680510';'s1a'
'BU02680511';'s1a'
'BU02680512';'s1a'
'BU02680513';'s1a'
'BU02680517';'s1a'
'BU02680614';'s1a'
'BU02680615';'s1a'
'BU02680616';'s1a'
'BU02680618';'s1a'
'BU02680731';'s1a'
'BU02680732';'s1a'
'BU02680733';'s1a'
'BU02680734';'s1a'
'BU02680735';'s1a'
'BU02680736';'s1a'
'BU02680737';'s1a'
'BU02680738';'s1a'
'BU02680739';'s1a'
'BU02680840';'s1a'
'BU02680841';'s1a'
'BU02680842';'s1a'
'BU02680843';'s1a'
'BU02680847';'s1a'
'BU02680848';'s1a'
'BU02680849';'s1a'
'BU02680950';''
'BU02680960';''
'BU02680970';''
'BU02690000';'s1a'
'BU02690001';'s1a'
'BU02690002';'s1a'
'BU02690004';'s1a'
'BU02690005';'s1a'
'BU02690006';'s1a'
'BU02690007';'s1a'
'BU02690008';'s1a'
'BU02690009';'s1a'
'BU02690100';'s1a'
'BU02690101';'s1a'
'BU02690102';'s1a'
'BU02690103';'s1a'
'BU02690104';'s1a'
'BU02690105';'s1a'
'BU02690106';'s1a'
'BU02690107';'s1a'
'BU02690108';'s1a'
'BU02690109';'s1a'
'BU02690110';'s1a'
'BU02690200';'s1a'
'BU02690201';'s1a'
'BU02690203';'s1a'
'BU02690208';'s1a'
'BU02690209';'s1a'
'BU02690210';'s1a'
'BU02730000';'s1a'
'BU02730001';'s1a'
'BU02730002';'s1a'
'BU02730003';'s1a'
'BU02730004';'s1a'
'BU02730005';'s1a'
'BU02730006';'s1a'
'BU02730007';'s1a'
'BU02730008';'s1a'
'BU02730009';'s1a'
'BU02730100';'s1a'
'BU02730108';'s1a'
'BU02730109';'s1a'
'BU02740101';''
'BU02740102';'s1a'
'BU02740103';'s1a'
'BU02740104';'s1a'
'BU02740105';'s1a'
'BU02740106';'s1a'
'BU02740201';'s1a'
'BU02740202';'s1a'
'BU02740203';'s1a'
'BU02740204';'s1a'
'BU02740205';'s1a'
'BU02740206';'s1a'
'BU02740207';'s1a'
'BU02740301';'s1a'
'BU02740302';'s1a'
'BU02740303';'s1a'
'BU02740304';'s1a'
'BU02740305';'s1a'
'BU02740306';'s1a'
'BU02740401';''
'BU02740402';'s1a'
'BU02740403';'s1a'
'BU02740501';'s1a'
'BU02740502';'s1a'
'BU02740503';'s1a'
'BU02740504';'s1a'
'BU02740601';'s1a'
'BU02740602';'s1a'
'BU02740603';'s1a'
'BU02740604';'s1a'
'BU02740701';'s1a'
'BU02740702';'s1a'
'BU02740703';'s1a'
'BU02740801';'s1a'
'BU02740802';'s1a'
'BU02740803';'s1a'
'BU02740901';'s1a'
'BU02740902';'s1a'
'BU02741001';'s1a'
'BU02741002';'s1a'
'BU02741003';'s1a'
'BU02741004';'s1a'
'BU02741005';'s1a'
'BU02741101';'s1a'
'BU02741102';'s1a'
'BU02741103';'s1a'
'BU02741104';'s1a'
'BU02741105';'s1a'
'BU02741201';'s1a'
'BU02741202';'s1a'
'BU02741203';'s1a'
'BU02741204';'s1a'
'BU02741205';'s1a'
'BU02741206';'s1a'
'BU02750000';'s1a'
'BU02750001';'s1a'
'BU02750002';'s1a'
'BU02750003';'s1a'
'BU02750004';'s1a'
'BU02750005';'s1a'
'BU02750007';'s1a'
'BU02750008';'s1a'
'BU02750009';'s1a'
'BU02750010';'s1a'
'BU02750011';'s1a'
'BU02750100';'s1a'
'BU02750101';'s1a'
'BU02750102';'s1a'
'BU02750103';'s1a'
'BU02750106';'s1a'
'BU02750107';'s1a'
'BU02750108';'s1a'
'BU02750200';'s1a'
'BU02750201';'s1a'
'BU02750202';'s1a'
'BU02750208';'s1a'
'BU02750209';'s1a'
'BU02770000';'s1a'
'BU02770009';'s1a'
'BU02790000';'s1a'
'BU02790008';'s1a'
'BU02790009';'s1a'
'BU02810000';'s1a'
'BU02810001';'s1a'
'BU02810002';'s1a'
'BU02810003';'s1a'
'BU02810004';'s1a'
'BU02810005';'s1a'
'BU02810006';'s1a'
'BU02810007';'s1a'
'BU02810009';'s1a'
'BU02810010';'s1a'
'BU02810011';'s1a'
'BU02810100';'s1a'
'BU02810101';'s1a'
'BU02810102';'s1a'
'BU02810103';'s1a'
'BU02810104';'s1a'
'BU02810107';'s1a'
'BU02810108';'s1a'
'BU02810109';'s1a'
'BU02810200';'s1a'
'BU02810201';'s1a'
'BU02810208';'s1a'
'BU02810209';'s1a'
'BU02810300';'s1a'
'BU02810301';'s1a'
'BU02810302';'s1a'
'BU02810303';'s1a'
'BU02810304';'s1a'
'BU02810305';'s1a'
'BU02810306';'s1a'
'BU02850000';'s1a'
'BU02850001';'s1a'
'BU02850002';'s1a'
'BU02850005';'s1a'
'BU02850006';'s1a'
'BU02850007';'s1a'
'BU02850008';'s1a'
'BU02850009';'s1a'
'BU02850100';'s1a'
'BU02850101';'s1a'
'BU02850102';'s1a'
'BU02850103';'s1a'
'BU02850104';'s1a'
'BU02850105';'s1a'
'BU02850106';'s1a'
'BU02850107';'s1a'
'BU02850108';'s1a'
'BU02850109';'s1a'
'BU02850200';'s1a'
'BU02850201';'s1a'
'BU02850202';'s1a'
'BU02850203';'s1a'
'BU02850205';'s1a'
'BU02850206';'s1a'
'BU02850207';'s1a'
'BU02850208';'s1a'
'BU02850209';'s1a'
'BU02850300';'s1a'
'BU02850301';'s1a'
'BU02850308';'s1a'
'BU02850309';'s1a'
'BU02890101';'s1a'
'BU02890102';'s1a'
'BU02890103';'s1a'
'BU02890104';'s1a'
'BU02890201';'s1a'
'BU02890202';'s1a'
'BU02890301';'s1a'
'BU02890302';'s1a'
'BU02890401';'s1a'
'BU02890402';'s1a'
'BU02890501';'s1a'
'BU02890502';'s1a'
'BU02890503';'s1a'
'BU02890504';'s1a'
'BU02890601';'s1a'
'BU02890602';'s1a'
'BU02890603';'s1a'
'BU02890604';'s1a'
'BU02890701';'s1a'
'BU02890702';'s1a'
'BU02890801';'s1a'
'BU02890802';'s1a'
'BU02890901';'s1a'
'BU02890902';'s1a'
'BU02891001';'s1a'
'BU02891002';'s1a'
'BU02891003';'s1a'
'BU02891101';'s1a'
'BU02891201';'s1a'
'BU02891202';'s1a'
'BU02891203';'s1a'
'BU02891204';'s1a'
'BU02891205';'s1a'
'BU02930000';'s1a'
'BU02930001';'s1a'
'BU02930002';'s1a'
'BU02930003';'s1a'
'BU02930004';'s1a'
'BU02930009';'s1a'
'BU02940000';'s1a'
'BU02940001';'s1a'
'BU02940002';'s1a'
'BU02940003';'s1a'
'BU02940004';'s1a'
'BU02940100';'s1a'
'BU02940101';'s1a'
'BU02940102';'s1a'
'BU02940103';'s1a'
'BU02940104';'s1a'
'BU02940105';'s1a'
'BU02940106';'s1a'
'BU02940107';'s1a'
'BU02940108';'s1a'
'BU02940109';'s1a'
'BU02940120';'s1a'
'BU02940121';'s1a'
'BU02960000';'s1a'
'BU02960001';'s1a'
'BU02960002';'s1a'
'BU02960100';'s1a'
'BU02960101';'s1a'
'BU02960102';'s1a'
'BU02960103';'s1a'
'BU02960104';'s1a'
'BU02960105';'s1a'
'BU02960106';'s1a'
'BU02960107';'s1a'
'BU02960108';'s1a'
'BU02960109';'s1a'
'BU02960110';'s1a'
'BU02960111';'s1a'
'BU02960112';'s1a'
'BU02960113';'s1a'
'BU02960114';'s1a'
'BU02960115';'s1a'
'BU02960116';'s1a'
'BU02960117';'s1a'
'BU02960118';'s1a'
'BU02960119';'s1a'
'BU02960120';'s1a'
'BU02960121';'s1a'
'BU02960122';'s1a'
'BU02960123';'s1a'
'BU02960124';'s1a'
'BU02960125';'s1a'
'BU02960126';'s1a'
'BU02960127';'s1a'
'BU02960128';'s1a'
'BU02960129';'s1a'
'BU02960130';'s1a'
'BU02960131';'s1a'
'BU02960132';'s1a'
'BU02960133';'s1a'
'BU02960134';'s1a'
'BU02960135';'s1a'
'BU02960136';'s1a'
'BU02960137';'s1a'
'BU02960138';'s1a'
'BU02960200';'s1a'
'BU02960201';'s1a'
'BU02960300';'s1a'
'BU02960301';'s1a'
'BU02960400';'s1a'
'BU02960401';'s1a'
'BU02960402';'s1a'
'BU02960500';'s1a'
'BU02960501';'s1a'
'BU02960600';'s1a'
'BU02960601';'s1a'
'BU02960700';'s1a'
'BU02960701';'s1a'
'BU02960702';'s1a'
'BU02960800';'s1a'
'BU02960801';'s1a'
'BU02960802';'s1a'
'BU02960803';'s1a'
'BU02970000';'s1a'
'BU02970001';'s1a'
'BU02970002';'s1a'
'BU02970007';'s1a'
'BU02970008';'s1a'
'BU02970009';'s1a'
'BU02970100';'s1a'
'BU02970101';'s1a'
'BU02970102';'s1a'
'BU02970103';'s1a'
'BU02970104';'s1a'
'BU02970105';'s1a'
'BU02970106';'s1a'
'BU02970107';'s1a'
'BU02970108';'s1a'
'BU02970109';'s1a'
'BU02970200';'s1a'
'BU02970201';'s1a'
'BU02970202';'s1a'
'BU02970203';'s1a'
'BU02970204';'s1a'
'BU02970207';'s1a'
'BU02970208';'s1a'
'BU02970209';'s1a'
'BU02970300';'s1a'
'BU02970301';'s1a'
'BU02970309';'s1a'
'BU02990000';'s1a'
'BU02990001';'s1a'
'BU02990002';'s1a'
'BU02990003';'s1a'
'BU02990004';'s1a'
'BU02990005';'s1a'
'BU02990006';'s1a'
'BU02990007';'s1a'
'BU02990008';'s1a'
'BU02990009';'s1a'
'BU02990010';'s1a'
'BU02990011';'s1a'
'BU02990012';'s1a'
'BU02990013';'s1a'
'BU02990014';'s1a'
'BU02990015';'s1a'
'BU02990016';'s1a'
'BU02990017';'s1a'
'BU02990018';'s1a'
'BU02990100';'s1a'
'BU02990101';'s1a'
'BU02990102';'s1a'
'BU02990200';'s1a'
'BU02990201';'s1a'
'BU02990300';'s1a'
'BU02990301';'s1a'
'BU02990302';'s1a'
'BU02990400';'s1a'
'BU02990500';'s1a'
'BU02990600';'s1a'
'BU02990601';'s1a'
'BU02990700';'s1a'
'BU02990701';'s1a'
'BU02990800';'s1a'
'BU02990801';'s1a'
'BU02990900';'s1a'
'BU02991000';'s1a'
'BU02991001';'s1a'
'BU02991100';'s1a'
'BU02991101';'s1a'
'BU03010000';'s1a'
'BU03010001';'s1a'
'BU03010002';'s1a'
'BU03010003';'s1a'
'BU03010004';'s1a'
'BU03010100';'s1a'
'BU03010101';'s1a'
'BU03010102';'s1a'
'BU03010103';'s1a'
'BU03010104';'s1a'
'BU03010105';'s1a'
'BU03010106';'s1a'
'BU03010200';'s1a'
'BU03010201';'s1a'
'BU03010202';'s1a'
'BU03010203';'s1a'
'BU03010300';'s1a'
'BU03010301';'s1a'
'BU03010302';'s1a'
'BU03010303';'s1a'
'BU03010304';'s1a'
'BU03010400';'s1a'
'BU03010401';'s1a'
'BU03010402';'s1a'
'BU03010403';'s1a'
'BU03010409';'s1a'
'BU03010500';'s1a'
'BU03010501';'s1a'
'BU03010502';'s1a'
'BU03010503';'s1a'
'BU03010509';'s1a'
'BU03020000';'s1a'
'BU03020001';'s1a'
'BU03020002';'s1a'
'BU03020003';'s1a'
'BU03020005';'s1a'
'BU03020006';'s1a'
'BU03020007';'s1a'
'BU03020008';'s1a'
'BU03020009';'s1a'
'BU03020100';'s1a'
'BU03020101';'s1a'
'BU03020107';'s1a'
'BU03020108';'s1a'
'BU03020109';'s1a'
'BU03030101';'s1a'
'BU03030102';'s1a'
'BU03030103';'s1a'
'BU03030104';'s1a'
'BU03030105';'s1a'
'BU03030210';'s1a'
'BU03030211';'s1a'
'BU03030212';'s1a'
'BU03030213';'s1a'
'BU03030320';'s1a'
'BU03030321';'s1a'
'BU03030322';'s1a'
'BU03030323';'s1a'
'BU03030324';'s1a'
'BU03030430';'s1a'
'BU03030431';'s1a'
'BU03030432';'s1a'
'BU03030433';'s1a'
'BU03030434';'s1a'
'BU03030435';'s1a'
'BU03030548';'s1a'
'BU03030549';'s1a'
'BU03030550';'s1a'
'BU03030601';'s1a'
'BU03030602';'s1a'
'BU03030603';'s1a'
'BU03030604';'s1a'
'BU03030605';'s1a'
'BU03030606';'s1a'
'BU03030607';'s1a'
'BU03030608';'s1a'
'BU03030609';'s1a'
'BU03030620';'s1a'
'BU03030701';'s1a'
'BU03030702';'s1a'
'BU03030703';'s1a'
'BU03030704';'s1a'
'BU03030705';'s1a'
'BU03030706';'s1a'
'BU03030707';'s1a'
'BU03030708';'s1a'
'BU03030720';'s1a'
'BU03070100';'s1a'
'BU03070101';'s1a'
'BU03070102';'s1a'
'BU03070103';'s1a'
'BU03070104';'s1a'
'BU03070105';'s1a'
'BU03070106';'s1a'
'BU03070107';'s1a'
'BU03070108';'s1a'
'BU03070200';'s1a'
'BU03070202';'s1a'
'BU03070204';'s1a'
'BU03070300';'s1a'
'BU03070301';'s1a'
'BU03070302';'s1a'
'BU03070303';'s1a'
'BU03070304';'s1a'
'BU03070305';'s1a'
'BU03070306';'s1a'
'BU03070307';'s1a'
'BU03070308';'s1a'
'BU03070309';'s1a'
'BU03070401';'s1a'
'BU03070402';'s1a'
'BU03070504';'s1a'
'BU03070505';'s1a'
'BU03070600';'s1a'
'BU03070601';'s1a'
'BU03070603';'s1a'
'BU03070700';'s1a'
'BU03070701';'s1a'
'BU03070702';'s1a'
'BU03070800';'s1a'
'BU03070801';'s1a'
'BU03070803';'s1a'
'BU03070900';'s1a'
'BU03070902';'s1a'
'BU03070903';'s1a'
'BU03070905';'s1a'
'BU03070906';'s1a'
'BU03071000';'s1a'
'BU03071001';'s1a'
'BU03071002';'s1a'
'BU03071003';'s1a'
'BU03071004';'s1a'
'BU03071100';'s1a'
'BU03071101';'s1a'
'BU03071201';'s1a'
'BU03071202';'s1a'
'BU03071203';'s1a'
'BU03071204';'s1a'
'BU03071205';'s1a'
'BU03071300';'s1a'
'BU03071301';'s1a'
'BU03071302';'s1a'
'BU03071400';'s1a'
'BU03071401';'s1a'
'BU03071402';'s1a'
'BU03071403';'s1a'
'BU03071500';'s1a'
'BU03071501';'s1a'
'BU03071502';'s1a'
'BU03071503';'s1a'
'BU03071600';'s1a'
'BU03071601';'s1a'
'BU03071602';'s1a'
'BU03071603';'s1a'
'BU03071700';'s1a'
'BU03071701';'s1a'
'BU03071702';'s1a'
'BU03071703';'s1a'
'BU03071704';'s1a'
'BU03071705';'s1a'
'BU03071706';'s1a'
'BU03071707';'s1a'
'BU03071800';'s1a'
'BU03071801';'s1a'
'BU03071802';'s1a'
'BU03071803';'s1a'
'BU03071804';'s1a'
'BU03071900';'s1a'
'BU03071901';'s1a'
'BU03071902';'s1a'
'BU03071903';'s1a'
'BU03071904';'s1a'
'BU03071905';'s1a'
'BU03071906';'s1a'
'BU03072000';'s1a'
'BU03072001';'s1a'
'BU03072002';'s1a'
'BU03072003';'s1a'
'BU03072004';'s1a'
'BU03072005';'s1a'
'BU03072006';'s1a'
'BU03072007';'s1a'
'BU03072100';'s1a'
'BU03072101';'s1a'
'BU03072102';'s1a'
'BU03072103';'s1a'
'BU03072104';'s1a'
'BU03072105';'s1a'
'BU03072106';'s1a'
'BU03072107';'s1a'
'BU03072108';'s1a'
'BU03072201';'s1a'
'BU03072400';'s1a'
'BU03072402';'s1a'
'BU03072403';'s1a'
'BU03072404';'s1a'
'BU03072405';'s1a'
'BU03072407';'s1a'
'BU03072500';'s1a'
'BU03072501';'s1a'
'BU03072600';'s1a'
'BU03072601';'s1a'
'BU03072602';'s1a'
'BU03072603';'s1a'
'BU03072700';'s1a'
'BU03072701';'s1a'
'BU03072709';'s1a'
'BU03072800';'s1a'
'BU03072801';'s1a'
'BU03072802';'s1a'
'BU03072803';'s1a'
'BU03072804';'s1a'
'BU03072900';'s1a'
'BU03072901';'s1a'
'BU03072902';'s1a'
'BU03073000';'s1a'
'BU03073001';'s1a'
'BU03073100';'s1a'
'BU03073101';'s1a'
'BU03073102';'s1a'
'BU03073103';'s1a'
'BU03073104';'s1a'
'BU03073105';'s1a'
'BU03073106';'s1a'
'BU03073201';''
'BU03073301';'s1a'
'BU03073302';'s1a'
'BU03073303';'s1a'
'BU03073304';'s1a'
'BU03073401';'s1a'
'BU03073402';'s1a'
'BU03073403';'s1a'
'BU03080000';'s1a'
'BU03080001';'s1a'
'BU03080002';'s1a'
'BU03080003';'s1a'
'BU03080004';'s1a'
'BU03080005';'s1a'
'BU03080006';'s1a'
'BU03080007';'s1a'
'BU03080100';'s1a'
'BU03080101';'s1a'
'BU03080102';'s1a'
'BU03080103';'s1a'
'BU03080104';'s1a'
'BU03080105';'s1a'
'BU03080109';'s1a'
'BU03080200';'s1a'
'BU03080201';'s1a'
'BU03080400';'s1a'
'BU03080401';'s1a'
'BU03080500';'s1a'
'BU03080501';'s1a'
'BU03100101';'s1a'
'BU03100102';'s1a'
'BU03100201';'s1a'
'BU03100202';'s1a'
'BU03100301';'s1a'
'BU03100302';'s1a'
'BU03100303';'s1a'
'BU03100401';'s1a'
'BU03100402';'s1a'
'BU03100505';'s1a'
'BU03100601';'s1a'
'BU03100602';'s1a'
'BU03100603';'s1a'
'BU03100701';'s1a'
'BU03100702';'s1a'
'BU03100703';'s1a'
'BU03100801';'s1a'
'BU03100802';'s1a'
'BU03100803';'s1a'
'BU03100901';'s1a'
'BU03100902';'s1a'
'BU03100903';'s1a'
