type_str;bouwjaar_str;Default_label;Vrv_N_asl;Vrv_G_asl;Vrv_F_asl;Vrv_E_asl;Vrv_D_asl;Vrv_C_asl;Vrv_B_asl;Vrv_A_asl;Vrv_N_opp;Vrv_G_opp;Vrv_F_opp;Vrv_E_opp;Vrv_D_opp;Vrv_C_opp;Vrv_B_opp;Vrv_A_opp;Vvent_asl;Vvent_opp;Vww_asl;Vww_opp;Ve_asl;Ve_opp;Vk_asl;Vk_opp;Ki_SGD_min_asl;Ki_SGD_min_opp;Ki_SGD_max_asl;Ki_SGD_max_opp;Ki_SFD_min_asl;Ki_SFD_min_opp;Ki_SFD_max_asl;Ki_SFD_max_opp;Ki_SED_min_asl;Ki_SED_min_opp;Ki_SED_max_asl;Ki_SED_max_opp;Ki_SGA_min_asl;Ki_SGA_min_opp;Ki_SGA_max_asl;Ki_SGA_max_opp;Ki_SFA_min_asl;Ki_SFA_min_opp;Ki_SFA_max_asl;Ki_SFA_max_opp;Ki_SEA_min_asl;Ki_SEA_min_opp;Ki_SEA_max_asl;Ki_SEA_max_opp;Ki_SDA_min_asl;Ki_SDA_min_opp;Ki_SDA_max_asl;Ki_SDA_max_opp;Ki_SCA_min_asl;Ki_SCA_min_opp;Ki_SCA_max_asl;Ki_SCA_max_opp;Ki_SBA_min_asl;Ki_SBA_min_opp;Ki_SBA_max_asl;Ki_SBA_max_opp
Sport;1990<=1995;B;0;13.13652477;13.13652477;13.13652477;13.13652477;13.13652477;13.13652477;13.13652477;0;0.626285467;0.581709252;0.523230701;0.458747523;0.396098271;0.343062336;0.307478271;0;0;0;0.003776774;0;0.454;0;0.086802003;99684.8;51.5064;149527.2;77.2596;77816.8;58.164;116725.2;87.246;55949.6;64.8216;83924.4;97.2324;166481.6;85.088;249722.4;127.632;130592;81.112;195888;121.668;94678.4;101.704;142017.6;152.556;68688.8;125.68;103033.2;188.52;62574.4;131.84;93861.6;197.76;86282.4;99;129423.6;148.5
Sport;1995<=2019;B;0;13.13652477;13.13652477;13.13652477;13.13652477;13.13652477;13.13652477;13.13652477;0;0.626285467;0.581709252;0.523230701;0.458747523;0.396098271;0.343062336;0.307478271;0;0;0;0.003776774;0;0.454;0;0.086802003;99684.8;51.5064;149527.2;77.2596;77816.8;58.164;116725.2;87.246;55949.6;64.8216;83924.4;97.2324;166481.6;85.088;249722.4;127.632;130592;81.112;195888;121.668;94678.4;101.704;142017.6;152.556;68688.8;125.68;103033.2;188.52;62574.4;131.84;93861.6;197.76;86282.4;99;129423.6;148.5
Sport;onbekend;D;0;13.13652477;13.13652477;13.13652477;13.13652477;13.13652477;13.13652477;13.13652477;0;0.626285467;0.581709252;0.523230701;0.458747523;0.396098271;0.343062336;0.307478271;0;0;0;0.003776774;0;0.454;0;0.086802003;99684.8;51.5064;149527.2;77.2596;77816.8;58.164;116725.2;87.246;55949.6;64.8216;83924.4;97.2324;166481.6;85.088;249722.4;127.632;130592;81.112;195888;121.668;94678.4;101.704;142017.6;152.556;68688.8;125.68;103033.2;188.52;62574.4;131.84;93861.6;197.76;86282.4;99;129423.6;148.5
Overig;0<=1920;G;0;0;0;0;0;0;0;0;0.227744373;0.227744373;0.227744373;0.227744373;0.227744373;0.048814225;0.048814225;0.034169957;0;0;0;0.003776774;0;0.454;0;0.086802003;0;310.2063976;0;461.9800322;0;282.2163217;0;419.7211149;0;242.2292775;0;361.0172339;0;380.2877103;0;566.3497918;0;317.0040823;0;471.458582;0;288.4048205;0;429.837019;0;284.1151176;0;445.175966;0;300.4227767;0;450.0951646;0;253.6752958;0;389.4735582
Overig;1920<=1975;E;0;0;0;0;0;0;0;0;0.165521952;0.165521952;0.165521952;0.165521952;0.165521952;0.165521952;0.048814225;0.034169957;0;0;0;0.003776774;0;0.454;0;0.086802003;0;309.1959519;0;460.4455985;0;281.2970491;0;418.3270412;0;241.440256;0;359.818141;0;379.0489865;0;564.4687014;0;315.9714943;0;469.892666;0;287.4653899;0;428.409346;0;283.18966;0;443.6973458;0;299.4441996;0;448.6002057;0;253.6752958;0;389.4735582
Overig;1975<=1990;C;0;0;0;0;0;0;0;0;0.089303509;0.089303509;0.089303509;0.089303509;0.089303509;0.048814225;0.048814225;0.034169957;0;0;0;0.003776774;0;0.454;0;0.086802003;0;282.270657;0;447.0840636;0;256.8012368;0;406.1877322;0;220.4152391;0;349.3766845;0;346.0407738;0;548.0885507;0;288.456174;0;456.2569894;0;262.4324282;0;415.9774616;0;258.529036;0;430.8218234;0;273.3681034;0;435.5824086;0;253.6752958;0;389.4735582
Overig;1990<=1995;B;0;0;0;0;0;0;0;0;0.086385542;0.086385542;0.086385542;0.086385542;0.086385542;0.086385542;0.086385542;0.034169957;0;0;0;0.003776774;0;0.454;0;0.086802003;0;277.8522839;0;439.4983102;0;252.7815356;0;399.295874;0;216.9650868;0;343.4487493;0;340.6242092;0;538.7890366;0;283.9409792;0;448.5155973;0;258.3245822;0;408.9194994;0;254.4822897;0;423.5119943;0;269.0890817;0;428.1918058;0;253.6752958;0;389.4735582
Overig;1995<=2019;B;0;0;0;0;0;0;0;0;0.068874321;0.068874321;0.068874321;0.068874321;0.068874321;0.068874321;0.068874321;0.034169957;0;0;0;0.003776774;0;0.454;0;0.086802003;0;263.8646638;0;431.9985593;0;240.0560254;0;392.4821514;0;206.0426457;0;337.5880213;0;323.4765293;0;529.5949545;0;269.6468424;0;440.8619724;0;245.3200244;0;401.9415559;0;241.6711602;0;416.2850395;0;255.5426181;0;420.8849931;0;253.6752958;0;389.4735582
Overig;onbekend;D;0;0;0;0;0;0;0;0;0.112344219;0.112344219;0.112344219;0.112344219;0.112344219;0.051621296;0.051621296;0.036134907;0;0;0;0.003776774;0;0.454;0;0.086802003;0;281.695948;0;443.6359188;0;256.278384;0;403.0550013;0;219.966469;0;346.6821099;0;345.3362275;0;543.8614069;0;287.8688711;0;452.7380983;0;261.8981102;0;412.7692272;0;258.0026654;0;427.4991016;0;272.8115202;0;432.2229707;0;253.6752958;0;389.4735582
Cel;0<=1920;G;0;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;0;0.605165748;0.598066682;0.555649766;0.498147336;0.445850888;0.428428598;0.428428598;0;0;0;0.003776774;0;0.454;0;0.086802003;32603.2;108.12;48904.8;162.18;20465.6;107.568;30698.4;161.352;8328;107.016;12492;160.524;57696.8;166.608;86545.2;249.912;43930.4;155.8;65895.6;233.7;58273.6;123.496;87410.4;185.244;58273.6;89.072;120705.6;133.608;90265.6;71.904;135398.4;107.856;67403.2;91.376;101104.8;137.064
Cel;1920<=1975;E;0;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;0;0.605165748;0.598066682;0.555649766;0.498147336;0.445850888;0.428428598;0.428428598;0;0;0;0.003776774;0;0.454;0;0.086802003;32603.2;108.12;48904.8;162.18;20465.6;107.568;30698.4;161.352;8328;107.016;12492;160.524;57696.8;166.608;86545.2;249.912;43930.4;155.8;65895.6;233.7;58273.6;123.496;87410.4;185.244;58273.6;89.072;120705.6;133.608;90265.6;71.904;135398.4;107.856;67403.2;91.376;101104.8;137.064
Cel;1975<=1990;C;0;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;0;0.605165748;0.598066682;0.555649766;0.498147336;0.445850888;0.428428598;0.428428598;0;0;0;0.003776774;0;0.454;0;0.086802003;32603.2;108.12;48904.8;162.18;20465.6;107.568;30698.4;161.352;8328;107.016;12492;160.524;57696.8;166.608;86545.2;249.912;43930.4;155.8;65895.6;233.7;58273.6;123.496;87410.4;185.244;58273.6;89.072;120705.6;133.608;90265.6;71.904;135398.4;107.856;67403.2;91.376;101104.8;137.064
Cel;1990<=1995;B;0;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;0;0.605165748;0.598066682;0.555649766;0.498147336;0.445850888;0.428428598;0.428428598;0;0;0;0.003776774;0;0.454;0;0.086802003;32603.2;108.12;48904.8;162.18;20465.6;107.568;30698.4;161.352;8328;107.016;12492;160.524;57696.8;166.608;86545.2;249.912;43930.4;155.8;65895.6;233.7;58273.6;123.496;87410.4;185.244;58273.6;89.072;120705.6;133.608;90265.6;71.904;135398.4;107.856;67403.2;91.376;101104.8;137.064
Cel;1995<=2019;B;0;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;0;0.605165748;0.598066682;0.555649766;0.498147336;0.445850888;0.428428598;0.428428598;0;0;0;0.003776774;0;0.454;0;0.086802003;32603.2;108.12;48904.8;162.18;20465.6;107.568;30698.4;161.352;8328;107.016;12492;160.524;57696.8;166.608;86545.2;249.912;43930.4;155.8;65895.6;233.7;58273.6;123.496;87410.4;185.244;58273.6;89.072;120705.6;133.608;90265.6;71.904;135398.4;107.856;67403.2;91.376;101104.8;137.064
Cel;onbekend;D;0;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;41.7770281;0;0.605165748;0.598066682;0.555649766;0.498147336;0.445850888;0.428428598;0.428428598;0;0;0;0.003776774;0;0.454;0;0.086802003;32603.2;108.12;48904.8;162.18;20465.6;107.568;30698.4;161.352;8328;107.016;12492;160.524;57696.8;166.608;86545.2;249.912;43930.4;155.8;65895.6;233.7;58273.6;123.496;87410.4;185.244;58273.6;89.072;120705.6;133.608;90265.6;71.904;135398.4;107.856;67403.2;91.376;101104.8;137.064
