"type_str"	"bouwjaar_str"	"eigendom_str"	"Vrv_N_asl"	"Vrv_N_opp"	"Vrv_G_asl"	"Vrv_G_opp"	"Vrv_F_asl"	"Vrv_F_opp"	"Vrv_E_asl"	"Vrv_E_opp"	"Vrv_D_asl"	"Vrv_D_opp"	"Vrv_C_asl"	"Vrv_C_opp"	"Vrv_B_asl"	"Vrv_B_opp"	"Vrv_A_asl"	"Vrv_A_opp"	"Vvt_asl"	"Vvt_opp"	"Vtw_asl"	"Vtw_opp"	"Vea_asl"	"Vea_opp"	"Vkd_asl"	"Vkd_opp"
"2 onder 1 kap"	"2041 - 2050"	"parthuur"	7.1169020272	0.190176808	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	1.1720301497	0.199780005	0	0	5.733333333	0	11.485584	0	0	0.01296
"2 onder 1 kap"	"2041 - 2050"	"wooncorp"	13.5090152996	0.1422030175	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	14.6157017454	0.0781405112	0	0	5.733333333	0	11.485584	0	0	0.01296
"rijwoning hoek"	"voor 1930"	"koop"	30.8740372369	0.2139888735	23.1051502427	0.2587516562	22.4251182833	0.2587516562	24.7833019652	0.2587516562	21.8834353522	0.2587516562	20.0555805132	0.2587516562	20.0555805132	0.2587516562	20.0555805132	0.2587516562	0	0.0081	7.1	0	9.98	0	0	0.01296
"rijwoning hoek"	"voor 1930"	"parthuur"	30.980416527	0.2167255882	27.776399704	0.2532557792	26.330908072	0.2532557792	23.0276396984	0.2532557792	15.1756278918	0.2532557792	15.1756278918	0.2532557792	15.1756278918	0.2532557792	15.1756278918	0.2532557792	0	0.0081	7.1	0	9.98	0	0	0.01296
"rijwoning hoek"	"voor 1930"	"wooncorp"	30.1970459422	0.1767169122	36.4386782084	0.1396104105	33.5761131472	0.1396104105	30.762770365	0.1396104105	27.0742819757	0.1396104105	26.4019842108	0.1396104105	24.6805122636	0.1396104105	22.329836732	0.1396104105	0	0.0081	7.1	0	9.98	0	0	0.01296
"rijwoning hoek"	"1930 - 1945"	"koop"	29.2476170319	0.23976765	28.1111788287	0.2621095976	26.8433491806	0.2621095976	24.4786827352	0.2621095976	27.446846667	0.2621095976	21.4183584409	0.2621095976	21.4183584409	0.2621095976	21.4183584409	0.2621095976	0	0.0081	7.1	0	9.98	0	0	0.01296
"rijwoning hoek"	"1930 - 1945"	"parthuur"	36.888731202	0.1977567118	40.7009768765	0.175569674	40.7009768765	0.175569674	40.7009768765	0.175569674	40.7009768765	0.175569674	40.7009768765	0.175569674	40.7009768765	0.175569674	40.7009768765	0.175569674	0	0.0081	7.1	0	9.98	0	0	0.01296
"rijwoning hoek"	"1930 - 1945"	"wooncorp"	31.9355346145	0.1733622266	40.309688176	0.1132335916	37.3944298135	0.1132335916	35.0700531568	0.1132335916	29.4305742454	0.1132335916	27.4180609371	0.1132335916	27.457359899	0.1132335916	25.108727252	0.1132335916	0	0.0081	7.1	0	9.98	0	0	0.01296
"rijwoning hoek"	"1946 - 1964"	"koop"	29.884055888	0.2043083179	21.7535783586	0.2489795132	26.4442312346	0.2489795132	22.8175207186	0.2489795132	21.49052592	0.2489795132	17.8495150166	0.2489795132	17.8495150166	0.2489795132	17.8495150166	0.2489795132	0	0.0077	6.4	0	10.13	0	0	0.01296
"rijwoning hoek"	"1946 - 1964"	"parthuur"	38.9135215674	0.1721679384	28.0546642582	0.2617815937	27.62388978	0.2617815937	21.8311389911	0.2617815937	19.8514105421	0.2617815937	16.7891051165	0.2617815937	16.7891051165	0.2617815937	16.7891051165	0.2617815937	0	0.0077	6.4	0	10.13	0	0	0.01296
"rijwoning hoek"	"1946 - 1964"	"wooncorp"	32.219449716	0.1179032046	36.3092689068	0.1488602472	36.1598043483	0.1488602472	32.4455846808	0.1488602472	27.9598406168	0.1488602472	24.5546993079	0.1488602472	23.476880585	0.1488602472	20.4788191256	0.1488602472	0	0.0077	6.4	0	10.13	0	0	0.01296
"rijwoning hoek"	"1965 - 1974"	"koop"	25.7991517879	0.2168877516	15.7075993493	0.2796066454	15.7075993493	0.2796066454	15.7075993493	0.2796066454	16.9760625476	0.2796066454	12.9277320399	0.2796066454	12.4031055627	0.2796066454	12.4031055627	0.2796066454	0	0.0075	7.3	0	9.94	0	0	0.01296
"rijwoning hoek"	"1965 - 1974"	"parthuur"	29.1394518706	0.219797359	34.9962776121	0.1988603898	34.9962776121	0.1988603898	31.5944381815	0.1988603898	30.0758107358	0.1988603898	25.0989531655	0.1988603898	16.5232064136	0.1988603898	16.1871949662	0.1988603898	0	0.0075	7.3	0	9.94	0	0	0.01296
"rijwoning hoek"	"1965 - 1974"	"wooncorp"	26.3855259962	0.1522543439	32.1448377005	0.1779932708	32.4289397593	0.1779932708	29.4614538401	0.1779932708	27.1510727219	0.1779932708	23.1975088794	0.1779932708	19.0590813293	0.1779932708	17.5581704281	0.1779932708	0	0.0075	7.3	0	9.94	0	0	0.01296
"rijwoning hoek"	"1975 - 1991"	"koop"	12.1889028379	0.2705279832	9.773949395	0.303784584	9.773949395	0.303784584	9.773949395	0.303784584	9.773949395	0.303784584	7.1977132865	0.303784584	5.250379918	0.303784584	5.250379918	0.303784584	0	0.0037	7.3	0	9.94	0	0	0.01296
"rijwoning hoek"	"1975 - 1991"	"parthuur"	20.6175268559	0.2292227045	14.3050234173	0.2909580818	14.3050234173	0.2909580818	14.3050234173	0.2909580818	13.1339140787	0.2909580818	10.4154825176	0.2909580818	5.881117255	0.2909580818	1.6301542025	0.2909580818	0	0.0037	7.3	0	9.94	0	0	0.01296
"rijwoning hoek"	"1975 - 1991"	"wooncorp"	12.8210840497	0.2485589958	26.0131880346	0.2203256698	26.0131880346	0.2203256698	26.0131880346	0.2203256698	21.0511016344	0.2203256698	17.5406130166	0.2203256698	14.1276348343	0.2203256698	11.6294559403	0.2203256698	0	0.0037	7.3	0	9.94	0	0	0.01296
"rijwoning hoek"	"1992 - 1995"	"koop"	11.8059625345	0.2397408388	18.2979376265	0.1665959368	18.2979376265	0.1665959368	18.2979376265	0.1665959368	18.2979376265	0.1665959368	18.2979376265	0.1665959368	18.2979376265	0.1665959368	18.2979376265	0.1665959368	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"1992 - 1995"	"parthuur"	28.5115401641	0.138491014	12.9768691702	0.2382997987	12.9768691702	0.2382997987	12.9768691702	0.2382997987	12.9768691702	0.2382997987	12.9768691702	0.2382997987	10.4592729559	0.2382997987	10.4592729559	0.2382997987	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"1992 - 1995"	"wooncorp"	17.1730885982	0.1599628305	18.2353666239	0.1479219939	18.2353666239	0.1479219939	18.2353666239	0.1479219939	18.2353666239	0.1479219939	18.2353666239	0.1479219939	17.6104667566	0.1479219939	16.9137893317	0.1479219939	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"1996 - 1999"	"koop"	10.3489985527	0.2276334338	5.3170242432	0.2651715489	5.3170242432	0.2651715489	5.3170242432	0.2651715489	5.3170242432	0.2651715489	5.3170242432	0.2651715489	5.3170242432	0.2651715489	5.3170242432	0.2651715489	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"1996 - 1999"	"parthuur"	22.977276339	0.1652000631	26.1016843457	0.1011423752	26.1016843457	0.1011423752	26.1016843457	0.1011423752	26.1016843457	0.1011423752	26.1016843457	0.1011423752	26.1016843457	0.1011423752	20.4859585192	0.1011423752	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"1996 - 1999"	"wooncorp"	6.2422522764	0.2402806905	19.1877022895	0.1593905776	19.1877022895	0.1593905776	19.1877022895	0.1593905776	19.1877022895	0.1593905776	19.1877022895	0.1593905776	15.3070938323	0.1593905776	14.1918819561	0.1593905776	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"2000 - 2005"	"koop"	9.6523183083	0.2046697643	6.6381821247	0.2261399639	6.6381821247	0.2261399639	6.6381821247	0.2261399639	6.6381821247	0.2261399639	6.6381821247	0.2261399639	6.6381821247	0.2261399639	6.6381821247	0.2261399639	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"2000 - 2005"	"parthuur"	20.8071760865	0.1396720309	9.6389263727	0.2032147685	9.6389263727	0.2032147685	9.6389263727	0.2032147685	9.6389263727	0.2032147685	9.6389263727	0.2032147685	9.6389263727	0.2032147685	9.6389263727	0.2032147685	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"2000 - 2005"	"wooncorp"	14.838297939	0.1359989423	17.3803339355	0.1307025017	17.3803339355	0.1307025017	17.3803339355	0.1307025017	17.3803339355	0.1307025017	17.3803339355	0.1307025017	17.3803339355	0.1307025017	16.2201824196	0.1307025017	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"2006 - 2010"	"koop"	11.5083558728	0.1799909541	11.6573105073	0.1529926799	11.6573105073	0.1529926799	11.6573105073	0.1529926799	11.6573105073	0.1529926799	11.6573105073	0.1529926799	11.6573105073	0.1529926799	11.6573105073	0.1529926799	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"2006 - 2010"	"parthuur"	22.2615626238	0.1222876548	25.9902843587	0.0566785044	25.9902843587	0.0566785044	25.9902843587	0.0566785044	25.9902843587	0.0566785044	25.9902843587	0.0566785044	25.9902843587	0.0566785044	25.9902843587	0.0566785044	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"2006 - 2010"	"wooncorp"	21.5074824806	0.0903909878	17.4974902392	0.119557986	17.4974902392	0.119557986	17.4974902392	0.119557986	17.4974902392	0.119557986	17.4974902392	0.119557986	17.4974902392	0.119557986	17.4974902392	0.119557986	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"2011 - 2014"	"koop"	4.6284980598	0.2073733639	1.3414671059	0.2329239875	1.3414671059	0.2329239875	1.3414671059	0.2329239875	1.3414671059	0.2329239875	1.3414671059	0.2329239875	1.3414671059	0.2329239875	1.3414671059	0.2329239875	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"2011 - 2014"	"parthuur"	14.43126117	0.1431031034	13.8111319724	0.1186452197	13.8111319724	0.1186452197	13.8111319724	0.1186452197	13.8111319724	0.1186452197	13.8111319724	0.1186452197	13.8111319724	0.1186452197	13.8111319724	0.1186452197	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"2011 - 2014"	"wooncorp"	19.8587880476	0.0600561906	12.8891771965	0.1188411489	12.8891771965	0.1188411489	12.8891771965	0.1188411489	12.8891771965	0.1188411489	12.8891771965	0.1188411489	12.8891771965	0.1188411489	12.8891771965	0.1188411489	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"2015 - 2020"	"koop"	6.0576278722	0.1818232149	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"2015 - 2020"	"parthuur"	2.6826216066	0.2104527694	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"2015 - 2020"	"wooncorp"	20.3011038869	0	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning hoek"	"2021 - 2030"	"koop"	6.0576278722	0.1818232149	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning hoek"	"2021 - 2030"	"parthuur"	2.6826216066	0.2104527694	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning hoek"	"2021 - 2030"	"wooncorp"	20.3011038869	0	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning hoek"	"2031 - 2040"	"koop"	6.0576278722	0.1818232149	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning hoek"	"2031 - 2040"	"parthuur"	2.6826216066	0.2104527694	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning hoek"	"2031 - 2040"	"wooncorp"	20.3011038869	0	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning hoek"	"2041 - 2050"	"koop"	6.0576278722	0.1818232149	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	4.1708306808	0.1850935233	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning hoek"	"2041 - 2050"	"parthuur"	2.6826216066	0.2104527694	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	2.6004496855	0.1903727502	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning hoek"	"2041 - 2050"	"wooncorp"	20.3011038869	0	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	11.2436509935	0.107480832	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning tussen"	"voor 1930"	"koop"	21.2574466365	0.2317981479	16.2015838321	0.2467108229	18.1970088359	0.2467108229	18.3316392196	0.2467108229	16.6030579447	0.2467108229	12.9377859039	0.2467108229	10.4471207687	0.2467108229	7.1671883523	0.2467108229	0	0.007	7.1	0	9.98	0	0	0.01296
"rijwoning tussen"	"voor 1930"	"parthuur"	22.5334181484	0.2338036834	22.3966737143	0.2264649176	22.9868591699	0.2264649176	20.6095993493	0.2264649176	14.183195075	0.2264649176	15.1219252214	0.2264649176	14.3532453263	0.2264649176	10.0977820823	0.2264649176	0	0.007	7.1	0	9.98	0	0	0.01296
"rijwoning tussen"	"voor 1930"	"wooncorp"	19.9701315263	0.2171074071	27.8520999586	0.1505771736	25.725818168	0.1505771736	23.638480326	0.1505771736	21.7579483775	0.1505771736	19.7154990859	0.1505771736	19.9193702692	0.1505771736	17.1184109883	0.1505771736	0	0.007	7.1	0	9.98	0	0	0.01296
"rijwoning tussen"	"1930 - 1945"	"koop"	19.2289632745	0.2485355296	14.4288652637	0.2724557248	16.1137446952	0.2724557248	15.8692220614	0.2724557248	13.7265564648	0.2724557248	9.4830340497	0.2724557248	9.4830340497	0.2724557248	9.4830340497	0.2724557248	0	0.007	7.1	0	9.98	0	0	0.01296
"rijwoning tussen"	"1930 - 1945"	"parthuur"	26.3354497051	0.2300747133	20.2990843762	0.250015737	20.3990707306	0.250015737	22.5373358506	0.250015737	14.4121546932	0.250015737	10.8354467214	0.250015737	10.8354467214	0.250015737	10.8354467214	0.250015737	0	0.007	7.1	0	9.98	0	0	0.01296
"rijwoning tussen"	"1930 - 1945"	"wooncorp"	12.9888330976	0.32478488	28.1896251931	0.152603999	26.9744452763	0.152603999	24.3571645194	0.152603999	20.5663481577	0.152603999	19.2169607173	0.152603999	15.6319446125	0.152603999	16.5556813097	0.152603999	0	0.007	7.1	0	9.98	0	0	0.01296
"rijwoning tussen"	"1946 - 1964"	"koop"	19.3915471501	0.2370941816	14.2635080742	0.2923316786	13.3821913317	0.2923316786	12.0231193388	0.2923316786	10.5650025768	0.2923316786	7.8019651266	0.2923316786	3.8625773597	0.2923316786	2.065262034	0.2923316786	0	0.0078	6.4	0	10.13	0	0	0.01296
"rijwoning tussen"	"1946 - 1964"	"parthuur"	27.3266178372	0.2199580132	18.2235321879	0.241324833	22.9402377092	0.241324833	19.3621493395	0.241324833	15.9404300529	0.241324833	13.0884617184	0.241324833	9.329790904	0.241324833	9.329790904	0.241324833	0	0.0078	6.4	0	10.13	0	0	0.01296
"rijwoning tussen"	"1946 - 1964"	"wooncorp"	22.6848816296	0.1426733117	27.4554764739	0.1475678306	28.0126002307	0.1475678306	26.7295301856	0.1475678306	23.9764886069	0.1475678306	19.9230528303	0.1475678306	18.5856749875	0.1475678306	16.1297399835	0.1475678306	0	0.0078	6.4	0	10.13	0	0	0.01296
"rijwoning tussen"	"1965 - 1974"	"koop"	13.9006764783	0.2555568565	11.6548975712	0.2920450543	11.6548975712	0.2920450543	11.6548975712	0.2920450543	8.424997383	0.2920450543	6.5229541503	0.2920450543	5.1250763248	0.2920450543	-0.231101481	0.2920450543	0	0.0076	7.3	0	9.94	0	0	0.01296
"rijwoning tussen"	"1965 - 1974"	"parthuur"	19.116905493	0.2577507084	32.5031206011	0.1679824828	32.5031206011	0.1679824828	29.1456850312	0.1679824828	27.4567456854	0.1679824828	21.9327606041	0.1679824828	15.3994148512	0.1679824828	14.7604848201	0.1679824828	0	0.0076	7.3	0	9.94	0	0	0.01296
"rijwoning tussen"	"1965 - 1974"	"wooncorp"	25.5664823391	0.1060381314	26.3229403143	0.1575738982	26.9949640253	0.1575738982	25.924008183	0.1575738982	23.4469176478	0.1575738982	19.8292809093	0.1575738982	16.6176701996	0.1575738982	14.9020321117	0.1575738982	0	0.0076	7.3	0	9.94	0	0	0.01296
"rijwoning tussen"	"1975 - 1991"	"koop"	-0.0029622179	0.3196858909	6.7131676641	0.2655236665	6.7131676641	0.2655236665	6.7131676641	0.2655236665	6.7131676641	0.2655236665	5.9091543614	0.2655236665	4.8809068173	0.2655236665	2.4362917876	0.2655236665	0	0.0045	7.3	0	9.94	0	0	0.01296
"rijwoning tussen"	"1975 - 1991"	"parthuur"	10.1271314653	0.2668508292	9.5129720124	0.2641377059	9.5129720124	0.2641377059	9.5129720124	0.2641377059	8.5699936157	0.2641377059	6.9079213323	0.2641377059	3.8878354567	0.2641377059	2.2370481425	0.2641377059	0	0.0045	7.3	0	9.94	0	0	0.01296
"rijwoning tussen"	"1975 - 1991"	"wooncorp"	10.2306013787	0.2228769386	21.8619811639	0.1950685575	21.8619811639	0.1950685575	21.8619811639	0.1950685575	17.8856006115	0.1950685575	13.991686337	0.1950685575	11.8105581623	0.1950685575	9.2261395798	0.1950685575	0	0.0045	7.3	0	9.94	0	0	0.01296
"rijwoning tussen"	"1992 - 1995"	"koop"	3.1088827374	0.2667757492	2.7914424797	0.267713145	2.7914424797	0.267713145	2.7914424797	0.267713145	2.7914424797	0.267713145	2.7914424797	0.267713145	2.7914424797	0.267713145	2.4956360508	0.267713145	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"1992 - 1995"	"parthuur"	20.2482047705	0.1532776426	11.8560071383	0.2153124932	11.8560071383	0.2153124932	11.8560071383	0.2153124932	11.8560071383	0.2153124932	11.8560071383	0.2153124932	10.0564959923	0.2153124932	7.4385437768	0.2153124932	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"1992 - 1995"	"wooncorp"	11.8404797166	0.1539051437	16.2582225076	0.1371249298	16.2582225076	0.1371249298	16.2582225076	0.1371249298	16.2582225076	0.1371249298	16.2582225076	0.1371249298	14.1294163203	0.1371249298	13.3125213606	0.1371249298	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"1996 - 1999"	"koop"	3.9276719406	0.2391525278	1.7108951686	0.2710692148	1.7108951686	0.2710692148	1.7108951686	0.2710692148	1.7108951686	0.2710692148	1.7108951686	0.2710692148	1.7108951686	0.2710692148	-0.8852526355	0.2710692148	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"1996 - 1999"	"parthuur"	6.8920631222	0.2290280496	15.063151222	0.1553388768	15.063151222	0.1553388768	15.063151222	0.1553388768	15.063151222	0.1553388768	15.063151222	0.1553388768	15.063151222	0.1553388768	9.740331733	0.1553388768	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"1996 - 1999"	"wooncorp"	17.6589486278	0.0983359692	19.0001940847	0.1175084909	19.0001940847	0.1175084909	19.0001940847	0.1175084909	19.0001940847	0.1175084909	19.0001940847	0.1175084909	15.3607704303	0.1175084909	13.8901644323	0.1175084909	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"2000 - 2005"	"koop"	5.1903954003	0.2033963677	-2.1236234292	0.2544056247	-2.1236234292	0.2544056247	-2.1236234292	0.2544056247	-2.1236234292	0.2544056247	-2.1236234292	0.2544056247	-2.1236234292	0.2544056247	-2.1236234292	0.2544056247	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"2000 - 2005"	"parthuur"	10.8995913513	0.1692170493	4.7134431435	0.194697963	4.7134431435	0.194697963	4.7134431435	0.194697963	4.7134431435	0.194697963	4.7134431435	0.194697963	4.7134431435	0.194697963	4.7134431435	0.194697963	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"2000 - 2005"	"wooncorp"	8.6647510425	0.1694702757	23.8558221071	0.1259026116	23.8558221071	0.1259026116	23.8558221071	0.1259026116	23.8558221071	0.1259026116	18.9632114845	0.1259026116	14.0706008618	0.1259026116	12.6722877647	0.1259026116	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"2006 - 2010"	"koop"	5.9698177229	0.1856436571	5.4497822771	0.1877352162	5.4497822771	0.1877352162	5.4497822771	0.1877352162	5.4497822771	0.1877352162	5.4497822771	0.1877352162	5.4497822771	0.1877352162	5.4497822771	0.1877352162	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"2006 - 2010"	"parthuur"	16.5056365427	0.119099815	14.7272111145	0.1095187708	14.7272111145	0.1095187708	14.7272111145	0.1095187708	14.7272111145	0.1095187708	14.7272111145	0.1095187708	14.7272111145	0.1095187708	14.7272111145	0.1095187708	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"2006 - 2010"	"wooncorp"	14.9898270039	0.1112669427	17.9874253629	0.0924738144	17.9874253629	0.0924738144	17.9874253629	0.0924738144	17.9874253629	0.0924738144	17.9874253629	0.0924738144	17.9874253629	0.0924738144	16.7312982981	0.0924738144	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"2011 - 2014"	"koop"	1.2035322292	0.2011947725	5.5701163377	0.1610771584	5.5701163377	0.1610771584	5.5701163377	0.1610771584	5.5701163377	0.1610771584	5.5701163377	0.1610771584	5.5701163377	0.1610771584	5.5701163377	0.1610771584	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"2011 - 2014"	"parthuur"	12.2575812967	0.1155774217	7.11394573	0.1422668535	7.11394573	0.1422668535	7.11394573	0.1422668535	7.11394573	0.1422668535	7.11394573	0.1422668535	7.11394573	0.1422668535	7.11394573	0.1422668535	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"2011 - 2014"	"wooncorp"	17.6771764456	0.0376688198	11.2700172583	0.089821748	11.2700172583	0.089821748	11.2700172583	0.089821748	11.2700172583	0.089821748	11.2700172583	0.089821748	12.3696246382	0.089821748	13.4692320181	0.089821748	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"2015 - 2020"	"koop"	2.5268962959	0.1827281225	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"2015 - 2020"	"parthuur"	6.4267074844	0.1549962088	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"2015 - 2020"	"wooncorp"	14.3208709548	0.0571493819	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	0	0	7.7	0	9.86	0	0	0.01296
"rijwoning tussen"	"2021 - 2030"	"koop"	2.5268962959	0.1827281225	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning tussen"	"2021 - 2030"	"parthuur"	6.4267074844	0.1549962088	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning tussen"	"2021 - 2030"	"wooncorp"	14.3208709548	0.0571493819	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning tussen"	"2031 - 2040"	"koop"	2.5268962959	0.1827281225	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning tussen"	"2031 - 2040"	"parthuur"	6.4267074844	0.1549962088	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	8.3446968824	0.114817119	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning tussen"	"2031 - 2040"	"wooncorp"	14.3208709548	0.0571493819	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	7.5414275262	0.1216847396	0	0	5.133333333	0	11.667024	0	0	0.01296
"rijwoning tussen"	"2041 - 2050"	"koop"	2.5268962959	0.1827281225	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	1.9319356123	0.1700956517	0	0	5.133333333	0	11.667024	0	0	0.01296
