type_str	bouwjaar_str	eigendom_str	Vrv_N_asl	Vrv_N_opp	Vrv_G_asl	Vrv_G_opp	Vrv_F_asl	Vrv_F_opp	Vrv_E_asl	Vrv_E_opp	Vrv_D_asl	Vrv_D_opp	Vrv_C_asl	Vrv_C_opp	Vrv_B_asl	Vrv_B_opp	Vrv_A_asl	Vrv_A_opp	Vvt_asl	Vvt_opp	Vtw_asl	Vtw_opp	Vea_asl	Vea_opp	Vkd_asl	Vkd_opp
rijwoning hoek	2031 - 2040	wooncorp	24,71	-0,05	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning hoek	2041 - 2050	koop	5,68	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	3,91	0,17	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning hoek	2041 - 2050	parthuur	2,52	0,20	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	2,44	0,18	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning hoek	2041 - 2050	wooncorp	24,71	-0,05	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	10,55	0,10	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning tussen	voor 1930	koop	19,95	0,22	15,20	0,23	17,08	0,23	17,20	0,23	15,58	0,23	12,14	0,23	9,80	0,23	6,73	0,23	0	0,007	7,1	0	9,98	0	0	0,01296
rijwoning tussen	voor 1930	parthuur	21,15	0,22	21,02	0,21	21,57	0,21	19,34	0,21	13,31	0,21	14,19	0,21	13,47	0,21	9,48	0,21	0	0,007	7,1	0	9,98	0	0	0,01296
rijwoning tussen	voor 1930	wooncorp	18,74	0,20	26,14	0,14	24,14	0,14	22,18	0,14	20,42	0,14	18,50	0,14	18,69	0,14	16,06	0,14	0	0,007	7,1	0	9,98	0	0	0,01296
rijwoning tussen	1930 - 1945	koop	18,05	0,23	13,54	0,26	15,12	0,26	14,89	0,26	12,88	0,26	8,90	0,26	8,90	0,26	8,90	0,26	0	0,007	7,1	0	9,98	0	0	0,01296
rijwoning tussen	1930 - 1945	parthuur	24,71	0,22	19,05	0,23	19,14	0,23	21,15	0,23	13,53	0,23	10,17	0,23	10,17	0,23	10,17	0,23	0	0,007	7,1	0	9,98	0	0	0,01296
rijwoning tussen	1930 - 1945	wooncorp	12,19	0,30	26,45	0,14	25,31	0,14	22,86	0,14	19,30	0,14	18,03	0,14	14,67	0,14	15,54	0,14	0	0,007	7,1	0	9,98	0	0	0,01296
rijwoning tussen	1946 - 1964	koop	18,20	0,22	13,39	0,27	12,56	0,27	11,28	0,27	9,91	0,27	7,32	0,27	3,62	0,27	1,94	0,27	0	0,0078	6,4	0	10,13	0	0	0,01296
rijwoning tussen	1946 - 1964	parthuur	25,64	0,21	17,10	0,23	21,53	0,23	18,17	0,23	14,96	0,23	12,28	0,23	8,76	0,23	8,76	0,23	0	0,0078	6,4	0	10,13	0	0	0,01296
rijwoning tussen	1946 - 1964	wooncorp	21,29	0,13	25,77	0,14	26,29	0,14	25,08	0,14	22,50	0,14	18,70	0,14	17,44	0,14	15,14	0,14	0	0,0078	6,4	0	10,13	0	0	0,01296
rijwoning tussen	1965 - 1974	koop	13,05	0,24	10,94	0,27	10,94	0,27	10,94	0,27	7,91	0,27	6,12	0,27	4,81	0,27	-0,22	0,27	0	0,0076	7,3	0	9,94	0	0	0,01296
rijwoning tussen	1965 - 1974	parthuur	17,94	0,24	30,50	0,16	30,50	0,16	27,35	0,16	25,77	0,16	20,58	0,16	14,45	0,16	13,85	0,16	0	0,0076	7,3	0	9,94	0	0	0,01296
rijwoning tussen	1965 - 1974	wooncorp	23,99	0,10	24,70	0,15	25,33	0,15	24,33	0,15	22,00	0,15	18,61	0,15	15,59	0,15	13,98	0,15	0	0,0076	7,3	0	9,94	0	0	0,01296
rijwoning tussen	1975 - 1991	koop	0,00	0,30	6,30	0,25	6,30	0,25	6,30	0,25	6,30	0,25	5,55	0,25	4,58	0,25	2,29	0,25	0	0,0045	7,3	0	9,94	0	0	0,01296
rijwoning tussen	1975 - 1991	parthuur	9,50	0,25	8,93	0,25	8,93	0,25	8,93	0,25	8,04	0,25	6,48	0,25	3,65	0,25	2,10	0,25	0	0,0045	7,3	0	9,94	0	0	0,01296
rijwoning tussen	1975 - 1991	wooncorp	9,60	0,21	20,52	0,18	20,52	0,18	20,52	0,18	16,78	0,18	13,13	0,18	11,08	0,18	8,66	0,18	0	0,0045	7,3	0	9,94	0	0	0,01296
rijwoning tussen	1992 - 1995	koop	2,92	0,25	2,62	0,25	2,62	0,25	2,62	0,25	2,62	0,25	2,62	0,25	2,62	0,25	2,34	0,25	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	1992 - 1995	parthuur	19,00	0,14	11,13	0,20	11,13	0,20	11,13	0,20	11,13	0,20	11,13	0,20	9,44	0,20	6,98	0,20	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	1992 - 1995	wooncorp	11,11	0,14	15,26	0,13	15,26	0,13	15,26	0,13	15,26	0,13	15,26	0,13	13,26	0,13	12,49	0,13	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	1996 - 1999	koop	3,69	0,22	1,61	0,25	1,61	0,25	1,61	0,25	1,61	0,25	1,61	0,25	1,61	0,25	-0,83	0,25	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	1996 - 1999	parthuur	6,47	0,21	14,14	0,15	14,14	0,15	14,14	0,15	14,14	0,15	14,14	0,15	14,14	0,15	9,14	0,15	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	1996 - 1999	wooncorp	16,57	0,09	17,83	0,11	17,83	0,11	17,83	0,11	17,83	0,11	17,83	0,11	14,42	0,11	13,04	0,11	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	2000 - 2005	koop	4,87	0,19	-1,99	0,24	-1,99	0,24	-1,99	0,24	-1,99	0,24	-1,99	0,24	-1,99	0,24	-1,99	0,24	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	2000 - 2005	parthuur	10,23	0,16	4,42	0,18	4,42	0,18	4,42	0,18	4,42	0,18	4,42	0,18	4,42	0,18	4,42	0,18	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	2000 - 2005	wooncorp	8,13	0,16	22,39	0,12	22,39	0,12	22,39	0,12	22,39	0,12	17,80	0,12	13,20	0,12	11,89	0,12	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	2006 - 2010	koop	5,60	0,17	5,11	0,18	5,11	0,18	5,11	0,18	5,11	0,18	5,11	0,18	5,11	0,18	5,11	0,18	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	2006 - 2010	parthuur	15,49	0,11	13,82	0,10	13,82	0,10	13,82	0,10	13,82	0,10	13,82	0,10	13,82	0,10	13,82	0,10	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	2006 - 2010	wooncorp	14,07	0,10	16,88	0,09	16,88	0,09	16,88	0,09	16,88	0,09	16,88	0,09	16,88	0,09	15,70	0,09	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	2011 - 2014	koop	1,13	0,19	5,23	0,15	5,23	0,15	5,23	0,15	5,23	0,15	5,23	0,15	5,23	0,15	5,23	0,15	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	2011 - 2014	parthuur	11,50	0,11	6,68	0,13	6,68	0,13	6,68	0,13	6,68	0,13	6,68	0,13	6,68	0,13	6,68	0,13	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	2011 - 2014	wooncorp	16,59	0,04	10,58	0,08	10,58	0,08	10,58	0,08	10,58	0,08	10,58	0,08	11,61	0,08	12,64	0,08	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	2015 - 2020	koop	2,37	0,17	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	2015 - 2020	parthuur	6,03	0,15	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	2015 - 2020	wooncorp	13,44	0,05	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	0	0	7,7	0	9,86	0	0	0,01296
rijwoning tussen	2021 - 2030	koop	2,37	0,17	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning tussen	2021 - 2030	parthuur	6,03	0,15	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning tussen	2021 - 2030	wooncorp	13,44	0,05	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning tussen	2031 - 2040	koop	2,37	0,17	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning tussen	2031 - 2040	parthuur	6,03	0,15	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning tussen	2031 - 2040	wooncorp	13,44	0,05	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning tussen	2041 - 2050	koop	2,37	0,17	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	1,81	0,16	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning tussen	2041 - 2050	parthuur	6,03	0,15	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	7,83	0,11	0	0	5,133333333	0	11,667024	0	0	0,01296
rijwoning tussen	2041 - 2050	wooncorp	13,44	0,05	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	7,08	0,11	0	0	5,133333333	0	11,667024	0	0	0,01296
meergezins: laag en midden	voor 1930	koop	21,42	0,19	16,17	0,22	18,34	0,22	17,08	0,22	13,02	0,22	10,71	0,22	8,30	0,22	5,29	0,22	0	0,0072	5	0	8,41	0	0	0,01296
meergezins: laag en midden	voor 1930	parthuur	18,35	0,21	17,22	0,21	17,84	0,21	16,65	0,21	13,69	0,21	11,14	0,21	9,33	0,21	6,46	0,21	0	0,0072	5	0	8,41	0	0	0,01296
meergezins: laag en midden	voor 1930	wooncorp	16,37	0,20	17,43	0,19	18,06	0,19	16,96	0,19	16,04	0,19	13,58	0,19	11,98	0,19	9,90	0,19	0	0,0072	5	0	8,41	0	0	0,01296
meergezins: laag en midden	1930 - 1945	koop	22,24	0,19	12,78	0,24	17,23	0,24	15,34	0,24	12,44	0,24	10,28	0,24	7,17	0,24	7,85	0,24	0	0,0072	5	0	8,41	0	0	0,01296
meergezins: laag en midden	1930 - 1945	parthuur	20,17	0,21	16,38	0,24	17,73	0,24	17,29	0,24	13,91	0,24	12,45	0,24	9,68	0,24	7,72	0,24	0	0,0072	5	0	8,41	0	0	0,01296
meergezins: laag en midden	1930 - 1945	wooncorp	13,29	0,25	20,36	0,17	19,12	0,17	19,25	0,17	18,26	0,17	15,75	0,17	14,21	0,17	11,63	0,17	0	0,0072	5	0	8,41	0	0	0,01296
meergezins: laag en midden	1946 - 1964	koop	19,41	0,19	11,99	0,25	13,17	0,25	14,67	0,25	12,26	0,25	8,05	0,25	6,20	0,25	1,70	0,25	0	0,0065	5,3	0	8,34	0	0	0,01296
meergezins: laag en midden	1946 - 1964	parthuur	16,19	0,21	17,04	0,22	16,66	0,22	17,13	0,22	13,86	0,22	10,40	0,22	9,77	0,22	5,16	0,22	0	0,0065	5,3	0	8,34	0	0	0,01296
meergezins: laag en midden	1946 - 1964	wooncorp	17,12	0,16	20,27	0,15	20,89	0,15	19,39	0,15	18,94	0,15	16,14	0,15	13,52	0,15	11,19	0,15	0	0,0065	5,3	0	8,34	0	0	0,01296
meergezins: laag en midden	1965 - 1974	koop	15,03	0,22	18,02	0,19	18,02	0,19	18,02	0,19	18,02	0,19	11,04	0,19	8,96	0,19	8,35	0,19	0	0,0048	5,6	0	8,29	0	0	0,01296
meergezins: laag en midden	1965 - 1974	parthuur	13,55	0,22	15,23	0,21	15,23	0,21	15,23	0,21	15,09	0,21	11,64	0,21	6,15	0,21	4,57	0,21	0	0,0048	5,6	0	8,29	0	0	0,01296
meergezins: laag en midden	1965 - 1974	wooncorp	12,00	0,19	19,05	0,14	21,77	0,14	22,01	0,14	17,97	0,14	16,18	0,14	14,34	0,14	11,77	0,14	0	0,0048	5,6	0	8,29	0	0	0,01296
meergezins: laag en midden	1975 - 1991	koop	9,38	0,22	17,28	0,17	17,28	0,17	17,28	0,17	17,28	0,17	11,75	0,17	10,96	0,17	10,02	0,17	0	0,0025	5,5	0	8,3	0	0	0,01296
meergezins: laag en midden	1975 - 1991	parthuur	9,84	0,22	15,47	0,19	15,47	0,19	15,47	0,19	13,29	0,19	10,75	0,19	9,32	0,19	5,15	0,19	0	0,0025	5,5	0	8,3	0	0	0,01296
meergezins: laag en midden	1975 - 1991	wooncorp	8,66	0,23	15,64	0,19	15,64	0,19	15,64	0,19	15,05	0,19	10,99	0,19	9,55	0,19	8,61	0,19	0	0,0025	5,5	0	8,3	0	0	0,01296
meergezins: laag en midden	1992 - 1995	koop	4,53	0,24	7,85	0,20	7,85	0,20	7,85	0,20	7,85	0,20	7,85	0,20	5,44	0,20	3,83	0,20	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	1992 - 1995	parthuur	7,55	0,19	9,48	0,16	9,48	0,16	9,48	0,16	9,48	0,16	9,48	0,16	8,87	0,16	8,69	0,16	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	1992 - 1995	wooncorp	10,75	0,16	14,91	0,16	14,91	0,16	14,91	0,16	14,91	0,16	9,32	0,16	9,47	0,16	8,30	0,16	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	1996 - 1999	koop	4,74	0,21	4,96	0,19	4,96	0,19	4,96	0,19	4,96	0,19	4,96	0,19	6,04	0,19	5,78	0,19	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	1996 - 1999	parthuur	6,62	0,18	6,28	0,17	6,28	0,17	6,28	0,17	6,28	0,17	6,28	0,17	6,94	0,17	5,91	0,17	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	1996 - 1999	wooncorp	7,04	0,19	11,57	0,12	11,57	0,12	11,57	0,12	11,57	0,12	11,57	0,12	11,57	0,12	10,29	0,12	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	2000 - 2005	koop	2,41	0,20	9,07	0,15	9,07	0,15	9,07	0,15	9,07	0,15	9,07	0,15	9,07	0,15	5,86	0,15	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	2000 - 2005	parthuur	3,89	0,18	14,03	0,12	14,03	0,12	14,03	0,12	14,03	0,12	14,03	0,12	9,60	0,12	9,68	0,12	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	2000 - 2005	wooncorp	9,25	0,12	20,25	0,11	20,25	0,11	20,25	0,11	20,25	0,11	12,61	0,11	10,27	0,11	9,80	0,11	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	2006 - 2010	koop	2,25	0,20	9,18	0,12	9,18	0,12	9,18	0,12	9,18	0,12	9,18	0,12	9,18	0,12	9,01	0,12	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	2006 - 2010	parthuur	5,70	0,16	8,33	0,14	8,33	0,14	8,33	0,14	8,33	0,14	8,33	0,14	8,33	0,14	7,34	0,14	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	2006 - 2010	wooncorp	7,24	0,14	13,14	0,10	13,14	0,10	13,14	0,10	13,14	0,10	13,14	0,10	11,48	0,10	11,00	0,10	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	2011 - 2014	koop	3,31	0,17	2,57	0,18	2,57	0,18	2,57	0,18	2,57	0,18	2,57	0,18	2,57	0,18	2,57	0,18	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	2011 - 2014	parthuur	3,81	0,18	16,33	0,08	16,33	0,08	16,33	0,08	16,33	0,08	16,33	0,08	16,33	0,08	11,66	0,08	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	2011 - 2014	wooncorp	5,15	0,14	14,35	0,10	14,35	0,10	14,35	0,10	14,35	0,10	14,35	0,10	11,65	0,10	9,47	0,10	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	2015 - 2020	koop	6,85	0,14	8,31	0,07	8,31	0,07	8,31	0,07	8,31	0,07	8,31	0,07	8,31	0,07	11,47	0,07	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	2015 - 2020	parthuur	3,60	0,19	6,96	0,09	6,96	0,09	6,96	0,09	6,96	0,09	6,96	0,09	6,96	0,09	9,24	0,09	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	2015 - 2020	wooncorp	8,12	0,09	12,99	0,05	12,99	0,05	12,99	0,05	12,99	0,05	12,99	0,05	12,99	0,05	11,26	0,05	0	0	5,7	0	8,26	0	0	0,01296
meergezins: laag en midden	2021 - 2030	koop	6,85	0,14	8,31	0,07	8,31	0,07	8,31	0,07	8,31	0,07	8,31	0,07	8,31	0,07	11,47	0,07	0	0	3,8	0	9,978048	0	0	0,01296
meergezins: laag en midden	2021 - 2030	parthuur	3,60	0,19	6,96	0,09	6,96	0,09	6,96	0,09	6,96	0,09	6,96	0,09	6,96	0,09	9,24	0,09	0	0	3,8	0	9,978048	0	0	0,01296
meergezins: laag en midden	2021 - 2030	wooncorp	8,12	0,09	12,99	0,05	12,99	0,05	12,99	0,05	12,99	0,05	12,99	0,05	12,99	0,05	11,26	0,05	0	0	3,8	0	9,978048	0	0	0,01296
meergezins: laag en midden	2031 - 2040	koop	6,85	0,14	8,31	0,07	8,31	0,07	8,31	0,07	8,31	0,07	8,31	0,07	8,31	0,07	11,47	0,07	0	0	3,8	0	9,978048	0	0	0,01296
meergezins: laag en midden	2031 - 2040	parthuur	3,60	0,19	6,96	0,09	6,96	0,09	6,96	0,09	6,96	0,09	6,96	0,09	6,96	0,09	9,24	0,09	0	0	3,8	0	9,978048	0	0	0,01296
meergezins: laag en midden	2031 - 2040	wooncorp	8,12	0,09	12,99	0,05	12,99	0,05	12,99	0,05	12,99	0,05	12,99	0,05	12,99	0,05	11,26	0,05	0	0	3,8	0	9,978048	0	0	0,01296
meergezins: laag en midden	2041 - 2050	koop	6,85	0,14	8,31	0,07	8,31	0,07	8,31	0,07	8,31	0,07	8,31	0,07	8,31	0,07	11,47	0,07	0	0	3,8	0	9,978048	0	0	0,01296
meergezins: laag en midden	2041 - 2050	parthuur	3,60	0,19	6,96	0,09	6,96	0,09	6,96	0,09	6,96	0,09	6,96	0,09	6,96	0,09	9,24	0,09	0	0	3,8	0	9,978048	0	0	0,01296
meergezins: laag en midden	2041 - 2050	wooncorp	8,12	0,09	12,99	0,05	12,99	0,05	12,99	0,05	12,99	0,05	12,99	0,05	12,99	0,05	11,26	0,05	0	0	3,8	0	9,978048	0	0	0,01296
meergezins: hoog	voor 1930	koop	11,69	0,25	14,52	0,26	10,42	0,26	10,18	0,26	8,36	0,26	4,22	0,26	2,34	0,26	2,19	0,26	0	0,0072	5,6	0	8,28	0	0	0,01296
meergezins: hoog	voor 1930	parthuur	11,73	0,26	12,60	0,23	13,54	0,23	11,54	0,23	9,65	0,23	7,33	0,23	6,21	0,23	3,95	0,23	0	0,0072	5,6	0	8,28	0	0	0,01296
meergezins: hoog	voor 1930	wooncorp	12,40	0,22	11,83	0,22	11,95	0,22	12,64	0,22	12,38	0,22	10,89	0,22	9,49	0,22	7,60	0,22	0	0,0072	5,6	0	8,28	0	0	0,01296
meergezins: hoog	1930 - 1945	koop	13,80	0,25	13,18	0,26	12,67	0,26	12,80	0,26	10,07	0,26	8,39	0,26	4,40	0,26	0,38	0,26	0	0,0072	5,6	0	8,28	0	0	0,01296
meergezins: hoog	1930 - 1945	parthuur	13,19	0,26	12,90	0,27	12,93	0,27	11,20	0,27	8,05	0,27	6,39	0,27	5,40	0,27	3,29	0,27	0	0,0072	5,6	0	8,28	0	0	0,01296
meergezins: hoog	1930 - 1945	wooncorp	13,78	0,23	12,72	0,21	16,12	0,21	16,35	0,21	14,04	0,21	13,42	0,21	11,42	0,21	3,71	0,21	0	0,0072	5,6	0	8,28	0	0	0,01296
meergezins: hoog	1946 - 1964	koop	13,32	0,24	16,80	0,22	16,80	0,22	16,80	0,22	12,06	0,22	7,46	0,22	2,12	0,22	0,70	0,22	0	0,0065	5,6	0	8,28	0	0	0,01296
meergezins: hoog	1946 - 1964	parthuur	14,49	0,22	19,80	0,15	22,39	0,15	22,37	0,15	19,01	0,15	13,95	0,15	9,84	0,15	9,13	0,15	0	0,0065	5,6	0	8,28	0	0	0,01296
meergezins: hoog	1946 - 1964	wooncorp	10,20	0,30	16,94	0,20	17,10	0,20	16,10	0,20	15,95	0,20	13,52	0,20	10,77	0,20	9,50	0,20	0	0,0065	5,6	0	8,28	0	0	0,01296
meergezins: hoog	1965 - 1974	koop	4,30	0,30	7,15	0,24	7,15	0,24	7,15	0,24	7,15	0,24	6,24	0,24	0,48	0,24	-5,29	0,24	0	0,0048	6,1	0	8,18	0	0	0,01296
meergezins: hoog	1965 - 1974	parthuur	12,21	0,21	14,84	0,17	14,84	0,17	16,76	0,17	15,26	0,17	10,89	0,17	9,71	0,17	6,05	0,17	0	0,0048	6,1	0	8,18	0	0	0,01296
meergezins: hoog	1965 - 1974	wooncorp	14,30	0,13	25,13	0,10	23,15	0,10	23,82	0,10	18,63	0,10	17,34	0,10	16,24	0,10	13,04	0,10	0	0,0048	6,1	0	8,18	0	0	0,01296
meergezins: hoog	1975 - 1991	koop	7,34	0,24	10,91	0,19	10,91	0,19	10,91	0,19	16,25	0,19	9,33	0,19	5,60	0,19	5,74	0,19	0	0,0025	5,4	0	8,32	0	0	0,01296
meergezins: hoog	1975 - 1991	parthuur	8,93	0,23	23,21	0,21	23,21	0,21	23,21	0,21	14,41	0,21	8,99	0,21	5,53	0,21	5,03	0,21	0	0,0025	5,4	0	8,32	0	0	0,01296
meergezins: hoog	1975 - 1991	wooncorp	6,45	0,26	11,06	0,22	11,06	0,22	11,06	0,22	13,21	0,22	8,73	0,22	7,76	0,22	6,61	0,22	0	0,0025	5,4	0	8,32	0	0	0,01296
meergezins: hoog	1992 - 1995	koop	1,05	0,25	8,48	0,18	8,48	0,18	8,48	0,18	8,48	0,18	8,48	0,18	7,60	0,18	10,19	0,18	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	1992 - 1995	parthuur	4,15	0,22	8,72	0,15	8,72	0,15	8,72	0,15	8,72	0,15	8,72	0,15	8,38	0,15	9,66	0,15	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	1992 - 1995	wooncorp	12,07	0,15	13,38	0,12	13,38	0,12	13,38	0,12	13,38	0,12	12,20	0,12	12,15	0,12	10,48	0,12	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	1996 - 1999	koop	3,21	0,20	7,18	0,17	7,18	0,17	7,18	0,17	7,18	0,17	7,18	0,17	6,76	0,17	5,37	0,17	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	1996 - 1999	parthuur	3,59	0,20	4,89	0,19	4,89	0,19	4,89	0,19	4,89	0,19	4,89	0,19	4,24	0,19	4,76	0,19	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	1996 - 1999	wooncorp	9,51	0,15	11,50	0,11	11,50	0,11	11,50	0,11	11,50	0,11	11,50	0,11	11,36	0,11	11,02	0,11	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	2000 - 2005	koop	-0,84	0,21	6,12	0,16	6,12	0,16	6,12	0,16	6,12	0,16	6,12	0,16	6,12	0,16	5,49	0,16	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	2000 - 2005	parthuur	3,18	0,18	3,08	0,17	3,08	0,17	3,08	0,17	3,08	0,17	3,08	0,17	4,39	0,17	4,03	0,17	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	2000 - 2005	wooncorp	7,47	0,14	12,44	0,12	12,44	0,12	12,44	0,12	12,44	0,12	12,44	0,12	9,64	0,12	8,35	0,12	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	2006 - 2010	koop	1,57	0,18	10,67	0,14	10,67	0,14	10,67	0,14	10,67	0,14	10,67	0,14	10,67	0,14	6,78	0,14	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	2006 - 2010	parthuur	1,17	0,19	8,79	0,13	8,79	0,13	8,79	0,13	8,79	0,13	8,79	0,13	8,79	0,13	7,38	0,13	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	2006 - 2010	wooncorp	5,90	0,14	22,11	0,11	22,11	0,11	22,11	0,11	22,11	0,11	16,11	0,11	10,25	0,11	8,90	0,11	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	2011 - 2014	koop	0,51	0,18	5,11	0,16	5,11	0,16	5,11	0,16	5,11	0,16	5,11	0,16	5,11	0,16	3,49	0,16	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	2011 - 2014	parthuur	0,81	0,19	9,89	0,12	9,89	0,12	9,89	0,12	9,89	0,12	9,89	0,12	9,89	0,12	6,49	0,12	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	2011 - 2014	wooncorp	6,09	0,13	6,34	0,11	6,34	0,11	6,34	0,11	6,34	0,11	6,34	0,11	6,34	0,11	8,16	0,11	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	2015 - 2020	koop	-2,38	0,21	8,72	0,09	8,72	0,09	8,72	0,09	8,72	0,09	8,72	0,09	8,72	0,09	8,72	0,09	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	2015 - 2020	parthuur	0,76	0,16	6,91	0,13	6,91	0,13	6,91	0,13	6,91	0,13	6,91	0,13	5,09	0,13	5,03	0,13	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	2015 - 2020	wooncorp	-0,16	0,16	12,69	0,08	12,69	0,08	12,69	0,08	12,69	0,08	12,69	0,08	12,69	0,08	9,99	0,08	0	0	6	0	8,21	0	0	0,01296
meergezins: hoog	2021 - 2030	koop	-2,38	0,21	8,72	0,09	8,72	0,09	8,72	0,09	8,72	0,09	8,72	0,09	8,72	0,09	8,72	0,09	0	0	3,966666667	0	9,927648	0	0	0,01296
meergezins: hoog	2021 - 2030	parthuur	0,76	0,16	6,91	0,13	6,91	0,13	6,91	0,13	6,91	0,13	6,91	0,13	5,09	0,13	5,03	0,13	0	0	3,966666667	0	9,927648	0	0	0,01296
meergezins: hoog	2021 - 2030	wooncorp	-0,16	0,16	12,69	0,08	12,69	0,08	12,69	0,08	12,69	0,08	12,69	0,08	12,69	0,08	9,99	0,08	0	0	3,966666667	0	9,927648	0	0	0,01296
